999,12,0,91.44
1000,12,0,91.44
1001,12,0,91.44
1002,12,0,91.44
1003,12,0,91.44
1019,12,0,91.44
1037,12,0,93.98
1054,12,0,93.98
1073,12,0,91.44
1090,12,0,93.98
1107,12,1,91.44
1126,12,1,93.98
1143,12,1,93.98
1161,12,1,93.98
1178,12,1,93.98
1197,12,1,93.98
1214,12,1,93.98
1231,12,1,93.98
1249,12,1,93.98
1267,12,1,91.44
1285,12,2,91.44
1302,12,2,93.98
1319,12,2,93.98
1338,12,2,93.98
1355,12,2,96.52
1373,12,2,91.44
1391,12,2,91.44
1409,12,2,93.98
1426,12,2,93.98
1443,12,2,93.98
1462,12,3,93.98
1479,12,3,91.44
1497,12,3,91.44
1514,12,3,91.44
1532,12,3,91.44
1550,12,3,93.98
1567,12,3,91.44
1585,12,3,91.44
1603,12,3,93.98
1620,12,3,93.98
1638,12,4,96.52
1656,12,4,93.98
1674,12,4,93.98
1691,12,4,93.98
1709,12,4,93.98
1727,12,4,93.98
1744,12,4,93.98
1762,12,4,91.44
1779,12,4,91.44
1798,12,4,91.44
1815,12,5,91.44
1832,12,5,91.44
1850,12,5,91.44
1868,12,5,93.98
1886,12,5,93.98
1903,12,5,91.44
1922,12,5,91.44
1939,12,5,91.44
1956,12,5,91.44
1974,12,5,91.44
1992,12,6,91.44
2010,12,6,93.98
2027,12,6,93.98
2044,12,6,93.98
2063,12,6,91.44
2080,12,6,93.98
2098,12,6,91.44
2115,12,6,93.98
2134,12,6,91.44
2151,12,6,91.44
2168,12,7,91.44
2186,12,7,93.98
2204,12,7,91.44
2222,12,7,93.98
2239,12,7,93.98
2257,12,7,91.44
2275,12,7,91.44
2292,12,7,91.44
2310,12,7,93.98
2328,12,7,93.98
2345,12,8,96.52
2363,12,8,91.44
2380,12,8,91.44
2399,12,8,91.44
2416,12,8,93.98
2434,12,8,93.98
2451,12,8,93.98
2469,12,8,91.44
2487,12,8,91.44
2504,12,8,91.44
2523,12,9,91.44
2540,12,9,93.98
2557,12,9,91.44
2575,12,9,91.44
2593,12,9,91.44
2611,12,9,93.98
2628,12,9,96.52
2646,12,9,96.52
2664,12,9,93.98
2681,12,9,93.98
2699,12,10,93.98
2717,12,10,91.44
2737,12,10,91.44
2755,12,10,93.98
2774,12,10,93.98
2793,12,10,96.52
2811,12,10,93.98
2830,12,10,91.44
2848,12,10,93.98
2868,12,10,91.44
2886,12,11,91.44
2905,12,11,91.44
2924,12,11,91.44
2942,12,11,93.98
2961,12,11,93.98
2979,12,11,96.52
2999,12,11,93.98
3017,12,11,96.52
3036,12,11,96.52
3055,12,11,93.98
3074,12,12,93.98
3092,12,12,96.52
3110,12,12,93.98
3130,12,12,96.52
3148,12,12,96.52
3167,12,12,93.98
3186,12,12,93.98
3205,12,12,93.98
3223,12,12,93.98
3241,12,12,93.98
3261,12,13,93.98
3279,12,13,93.98
3298,12,13,96.52
3316,12,13,93.98
3336,12,13,96.52
3354,12,13,93.98
3373,12,13,96.52
3392,12,13,93.98
3410,12,13,96.52
3429,12,13,96.52
3448,12,14,93.98
3467,12,14,91.44
3485,12,14,91.44
3504,12,14,91.44
3523,12,14,91.44
3542,12,14,91.44
3560,12,14,93.98
3578,12,14,93.98
3598,12,14,91.44
3616,12,14,93.98
3635,12,15,91.44
3654,12,15,93.98
3673,12,15,93.98
3691,12,15,93.98
3709,12,15,91.44
3729,12,15,91.44
3747,12,15,91.44
3766,12,15,91.44
3785,12,15,91.44
3804,12,15,93.98
3822,12,16,93.98
3841,12,16,93.98
3860,12,16,96.52
3878,12,16,93.98
3897,12,16,93.98
3915,12,16,91.44
3935,12,16,91.44
3953,12,16,91.44
3972,12,16,91.44
3991,12,16,91.44
4009,12,17,91.44
4028,12,17,93.98
4046,12,17,91.44
4066,12,17,91.44
4084,12,17,91.44
4103,12,17,93.98
4122,12,17,93.98
4141,12,17,93.98
4159,12,17,93.98
4177,12,17,93.98
4197,12,18,93.98
4215,12,18,93.98
4234,12,18,93.98
4253,12,18,93.98
