33267,109.22
33283,109.22
33299,109.22
33314,109.22
33330,109.22
33346,109.22
33361,109.22
33378,109.22
33393,109.22
33410,109.22
33425,109.22
33440,109.22
33457,109.22
33472,109.22
33488,109.22
33504,109.22
33519,81.28
33536,81.28
33551,81.28
33567,76.20
33583,76.20
33598,76.20
33614,76.20
33630,76.20
33645,76.20
33661,76.20
33677,76.20
33693,76.20
33709,76.20
33724,76.20
33740,76.20
33756,78.74
33772,76.20
33787,76.20
33803,76.20
33819,76.20
33835,76.20
33850,76.20
33866,76.20
33882,76.20
33898,78.74
33913,76.20
33929,76.20
33945,76.20
33960,76.20
33976,76.20
33992,76.20
34008,76.20
34024,76.20
34039,76.20
34055,76.20
34071,76.20
34086,76.20
34102,76.20
34118,76.20
34134,76.20
34150,76.20
34165,76.20
34181,76.20
34197,76.20
34212,78.74
34228,78.74
34244,78.74
34259,78.74
34276,76.20
34291,76.20
34307,76.20
34323,76.20
34338,76.20
34354,78.74
34370,78.74
34385,78.74
34402,78.74
34417,109.22
34433,111.76
34449,111.76
34464,111.76
34481,111.76
34496,111.76
34511,111.76
34528,111.76
34543,111.76
34560,111.76
34575,109.22
34591,111.76
34607,109.22
34622,109.22
34638,109.22
34654,111.76
34670,111.76
34685,111.76
34701,111.76
34717,111.76
34733,111.76
34749,111.76
34764,111.76
34781,111.76
34796,111.76
34811,111.76
34828,111.76
34843,111.76
34860,111.76
34875,111.76
34891,111.76
34907,111.76
34922,111.76
34938,111.76
34954,114.30
34970,111.76
34985,111.76
35002,114.30
35017,116.84
35033,116.84
35049,116.84
35064,114.30
35081,114.30
35096,114.30
35111,154.94
35128,160.02
35143,160.02
35160,160.02
35175,160.02
35191,160.02
35207,160.02
35222,160.02
35238,162.56
35254,162.56
35270,160.02
35286,160.02
35301,160.02
35317,160.02
35333,160.02
35349,154.94
35364,129.54
35381,129.54
35396,129.54
35411,129.54
35428,129.54
35443,129.54
35460,129.54
35475,129.54
35491,132.08
35507,119.38
35522,116.84
35538,116.84
35554,116.84
35570,114.30
35586,116.84
35601,114.30
35617,114.30
35633,114.30
35649,114.30
35664,114.30
35681,114.30
35696,114.30
35712,111.76
35728,111.76
35743,111.76
35760,114.30
35775,114.30
35791,114.30
35807,114.30
35822,114.30
35838,114.30
35854,114.30
35870,114.30
35886,114.30
35901,114.30
35917,114.30
35933,116.84
35949,104.14
