3697,35.56
3713,35.56
3728,35.56
3744,38.10
3760,38.10
3775,35.56
3791,35.56
3807,35.56
3822,38.10
3838,38.10
3854,35.56
3869,35.56
3886,38.10
3901,35.56
3916,38.10
3933,35.56
3948,35.56
3963,35.56
3980,35.56
3995,35.56
4011,35.56
4027,35.56
4042,35.56
4058,38.10
4074,38.10
4089,38.10
4105,38.10
4121,38.10
4136,38.10
4152,35.56
4168,38.10
4184,40.64
4199,38.10
4215,38.10
4231,38.10
4246,38.10
4262,40.64
4278,40.64
4293,40.64
4310,40.64
4325,43.18
4340,40.64
4357,40.64
4372,50.80
4387,58.42
4404,58.42
4419,58.42
4434,58.42
4451,60.96
4466,63.50
4482,63.50
4498,60.96
4513,63.50
4529,48.26
4545,43.18
4560,40.64
4576,40.64
4592,40.64
4608,40.64
4623,53.34
4639,58.42
4655,58.42
4670,48.26
4686,40.64
4702,40.64
4717,40.64
4733,38.10
4749,38.10
4764,38.10
4781,38.10
4796,38.10
4811,38.10
4828,63.50
4843,66.04
4858,66.04
4875,81.28
4890,106.68
4905,109.22
4922,109.22
4937,109.22
4954,109.22
4969,66.04
4984,43.18
5001,40.64
5016,40.64
5031,104.14
5048,106.68
5063,109.22
5079,111.76
5095,111.76
5110,109.22
5126,48.26
5142,40.64
5157,40.64
5173,63.50
5189,68.58
5204,68.58
5220,68.58
5236,68.58
5252,68.58
5267,68.58
5283,68.58
5299,71.12
5314,58.42
5330,43.18
5346,43.18
5361,40.64
5378,40.64
5393,40.64
5408,40.64
5425,40.64
5440,40.64
5455,40.64
5472,38.10
5487,38.10
5502,38.10
5519,40.64
5534,40.64
5550,40.64
5566,50.80
5581,60.96
5597,63.50
5613,63.50
5628,63.50
5644,63.50
5660,60.96
5676,43.18
5691,40.64
5707,40.64
5723,38.10
5738,38.10
5754,38.10
5770,38.10
5785,38.10
5801,38.10
5817,38.10
5832,38.10
5849,38.10
5864,38.10
5880,38.10
5896,38.10
5911,38.10
5927,35.56
5943,35.56
5958,35.56
5975,35.56
5990,35.56
6005,38.10
6022,35.56
6037,35.56
6052,35.56
6069,35.56
6084,35.56
6099,35.56
6116,35.56
6131,35.56
6147,35.56
6163,35.56
6178,35.56
6194,35.56
6210,35.56
6225,35.56
6241,35.56
6257,35.56
6273,35.56
6288,35.56
6304,35.56
6320,35.56
6335,35.56
6351,38.10
6367,35.56
