14,35.56
30,33.02
46,35.56
61,35.56
76,33.02
93,33.02
108,35.56
123,35.56
139,35.56
155,35.56
171,35.56
186,35.56
202,33.02
218,33.02
233,35.56
248,35.56
265,33.02
280,35.56
295,35.56
312,35.56
327,35.56
343,35.56
359,35.56
374,35.56
390,35.56
405,35.56
421,35.56
437,35.56
452,33.02
468,33.02
484,33.02
499,33.02
515,35.56
531,33.02
546,33.02
562,35.56
578,35.56
593,35.56
609,35.56
624,35.56
641,35.56
656,35.56
671,35.56
688,35.56
703,38.10
718,38.10
734,38.10
750,38.10
765,38.10
781,38.10
797,40.64
813,43.18
828,43.18
843,43.18
860,40.64
875,38.10
890,38.10
907,38.10
922,38.10
937,38.10
953,40.64
969,40.64
985,40.64
1000,58.42
1016,60.96
1032,60.96
1047,63.50
1063,63.50
1079,63.50
1094,48.26
1111,40.64
1126,40.64
1141,40.64
1158,40.64
1173,40.64
1188,40.64
1205,40.64
1220,40.64
1235,40.64
1252,40.64
1267,40.64
1283,40.64
1299,66.04
1314,68.58
1330,68.58
1346,71.12
1361,71.12
1377,71.12
1393,68.58
1409,71.12
1424,71.12
1440,71.12
1456,106.68
1471,109.22
1487,109.22
1503,111.76
1519,109.22
1534,109.22
1550,111.76
1566,111.76
1582,111.76
1597,48.26
1613,40.64
1629,40.64
1644,40.64
1660,40.64
1676,40.64
1691,76.20
1708,109.22
1723,109.22
1738,111.76
1755,111.76
1770,111.76
1786,81.28
1802,43.18
1817,43.18
1833,40.64
1849,38.10
1864,38.10
1881,38.10
1896,38.10
1911,38.10
1928,38.10
1943,55.88
1958,58.42
1975,58.42
1990,60.96
2006,60.96
2022,60.96
2037,48.26
2053,43.18
2069,40.64
2084,40.64
2100,40.64
2116,40.64
2131,40.64
2147,58.42
2163,58.42
2179,58.42
2194,43.18
2210,40.64
2226,40.64
2241,55.88
2257,58.42
2273,58.42
2288,58.42
2305,58.42
2320,58.42
2335,45.72
2352,38.10
2367,38.10
2382,38.10
2399,38.10
2414,38.10
2429,38.10
2446,38.10
2461,38.10
2477,38.10
2493,38.10
2508,35.56
2524,35.56
2540,35.56
2555,35.56
2571,35.56
2587,35.56
2603,35.56
2618,35.56
2634,35.56
2650,35.56
2665,35.56
2681,35.56
