3701,109.22
3717,109.22
3732,109.22
3748,109.22
3764,109.22
3780,109.22
3795,109.22
3811,109.22
3827,109.22
3843,109.22
3858,109.22
3874,109.22
3890,109.22
3906,109.22
3921,109.22
3937,109.22
3953,109.22
3969,111.76
3985,109.22
4000,109.22
4016,109.22
4032,111.76
4047,109.22
4063,109.22
4079,111.76
4094,111.76
4111,111.76
4126,111.76
4142,111.76
4158,114.30
4173,111.76
4189,111.76
4205,111.76
4220,111.76
4237,111.76
4252,114.30
4268,121.92
4284,124.46
4299,124.46
4315,124.46
4331,124.46
4346,124.46
4363,124.46
4378,124.46
4393,124.46
4410,127.00
4425,137.16
4441,137.16
4457,137.16
4472,154.94
4489,160.02
4504,157.48
4519,160.02
4536,160.02
4551,160.02
4567,157.48
4583,157.48
4598,157.48
4615,132.08
4630,116.84
4645,114.30
4662,73.66
4677,53.34
4692,55.88
4709,55.88
4724,50.80
4740,50.80
4756,50.80
4771,50.80
4787,50.80
4803,50.80
4818,50.80
4834,50.80
4850,53.34
4866,50.80
4881,50.80
4897,50.80
4913,50.80
4928,50.80
4944,50.80
4960,50.80
4975,48.26
4992,48.26
5007,50.80
5022,50.80
5039,50.80
5054,50.80
5069,50.80
5086,50.80
5101,53.34
5116,50.80
5133,48.26
5148,48.26
5164,50.80
5180,50.80
5195,50.80
5211,50.80
5227,50.80
5242,50.80
5258,50.80
5274,50.80
5289,50.80
5305,50.80
5321,50.80
5337,50.80
5352,50.80
5368,50.80
5384,50.80
5399,50.80
5415,50.80
5431,50.80
5446,50.80
5463,50.80
5478,50.80
5493,50.80
5510,83.82
5525,111.76
5540,114.30
5557,119.38
5572,157.48
5588,157.48
5604,157.48
5619,160.02
5636,160.02
5651,160.02
5666,160.02
5683,160.02
5698,160.02
5714,160.02
5730,160.02
5745,160.02
5762,134.62
5777,132.08
5792,129.54
5809,139.70
5824,157.48
5840,157.48
5856,134.62
5871,119.38
5888,116.84
5903,116.84
5918,116.84
5935,119.38
5950,116.84
5966,127.00
5982,127.00
5997,127.00
6013,116.84
6029,116.84
6044,116.84
6061,114.30
6076,116.84
6092,114.30
6108,114.30
6123,114.30
6139,114.30
6155,114.30
6170,114.30
6187,114.30
6202,114.30
6218,114.30
6234,114.30
6249,114.30
6265,114.30
6281,114.30
6296,114.30
6312,114.30
6328,114.30
6344,116.84
6360,114.30
6375,116.84
