14,114.30
30,116.84
46,116.84
61,114.30
77,116.84
93,114.30
108,114.30
123,114.30
140,114.30
155,114.30
171,114.30
187,114.30
202,114.30
218,114.30
234,114.30
249,114.30
265,114.30
281,114.30
296,114.30
312,116.84
328,114.30
344,114.30
360,114.30
375,114.30
391,114.30
407,114.30
422,114.30
438,114.30
454,114.30
470,114.30
485,114.30
501,114.30
517,114.30
532,114.30
548,114.30
564,114.30
579,114.30
595,114.30
611,116.84
626,114.30
643,114.30
658,114.30
673,114.30
690,114.30
705,114.30
720,114.30
737,114.30
752,157.48
768,160.02
783,160.02
799,132.08
815,129.54
830,132.08
846,152.40
862,160.02
877,160.02
893,160.02
909,160.02
924,160.02
941,160.02
956,160.02
971,160.02
988,160.02
1003,160.02
1018,160.02
1035,160.02
1050,160.02
1067,160.02
1082,160.02
1097,116.84
1114,114.30
1129,114.30
1144,55.88
1161,50.80
1176,50.80
1191,50.80
1208,53.34
1223,53.34
1239,50.80
1255,50.80
1270,53.34
1286,50.80
1302,50.80
1317,50.80
1333,50.80
1349,50.80
1364,50.80
1380,50.80
1396,50.80
1412,53.34
1427,53.34
1443,50.80
1459,50.80
1474,50.80
1490,48.26
1506,50.80
1521,48.26
1538,50.80
1553,50.80
1568,50.80
1585,50.80
1600,50.80
1615,53.34
1632,50.80
1647,50.80
1662,50.80
1679,50.80
1694,50.80
1710,50.80
1726,50.80
1741,50.80
1757,50.80
1773,50.80
1788,50.80
1804,50.80
1820,53.34
1836,50.80
1851,50.80
1867,50.80
1883,50.80
1898,50.80
1914,50.80
1930,53.34
1945,50.80
1961,50.80
1977,53.34
1992,109.22
2009,114.30
2024,106.68
2040,58.42
2056,53.34
2071,55.88
2087,127.00
2103,157.48
2118,157.48
2135,50.80
2150,40.64
2165,38.10
2182,78.74
2197,124.46
2212,127.00
2229,127.00
2244,127.00
2260,127.00
2276,127.00
2291,124.46
2308,124.46
2323,124.46
2338,129.54
2355,127.00
2370,127.00
2386,114.30
2402,111.76
2417,111.76
2434,111.76
2449,111.76
2464,111.76
2481,111.76
2496,111.76
2512,111.76
2528,111.76
2543,109.22
2560,109.22
2575,111.76
2590,109.22
2607,109.22
2622,109.22
2638,109.22
2654,109.22
2669,109.22
2685,109.22
