0,134.62
1,134.62
1,134.62
2,134.62
2,137.16
3,134.62
5,137.16
15,134.62
26,137.16
37,137.16
50,134.62
61,132.08
72,132.08
83,134.62
95,134.62
107,134.62
119,134.62
132,134.62
144,134.62
156,134.62
168,134.62
182,134.62
194,134.62
206,132.08
219,132.08
231,132.08
244,134.62
257,134.62
269,137.16
281,134.62
293,134.62
307,134.62
319,134.62
331,134.62
344,137.16
356,132.08
368,132.08
381,134.62
394,134.62
406,134.62
418,134.62
431,134.62
444,134.62
456,134.62
468,134.62
481,134.62
493,134.62
506,134.62
519,134.62
531,134.62
543,134.62
556,132.08
568,132.08
581,132.08
593,132.08
606,132.08
618,132.08
630,132.08
644,134.62
656,134.62
668,134.62
680,134.62
693,134.62
706,132.08
718,132.08
731,132.08
743,134.62
755,134.62
768,134.62
781,137.16
793,134.62
805,132.08
818,132.08
830,134.62
843,134.62
856,134.62
868,134.62
880,134.62
892,134.62
906,134.62
918,134.62
930,134.62
943,134.62
955,134.62
967,134.62
980,134.62
993,134.62
1005,132.08
1018,132.08
1032,132.08
1046,132.08
1059,132.08
1073,132.08
1086,132.08
1099,134.62
1114,134.62
1127,134.62
1140,134.62
1154,134.62
1167,132.08
1181,134.62
1195,132.08
1208,132.08
1221,132.08
1234,134.62
1249,134.62
1262,134.62
1275,134.62
1289,134.62
1302,134.62
1316,134.62
1330,134.62
1343,134.62
1356,134.62
1370,134.62
1384,134.62
1397,134.62
1411,134.62
1424,134.62
1438,137.16
1452,134.62
1465,134.62
1478,134.62
1491,134.62
1506,134.62
1519,134.62
1532,134.62
1546,134.62
1559,134.62
1573,134.62
1587,134.62
1600,134.62
1613,134.62
1627,134.62
1641,134.62
1654,134.62
1668,134.62
1681,137.16
1694,134.62
1709,134.62
1722,134.62
1735,134.62
1748,134.62
1762,134.62
1776,134.62
1789,134.62
1803,137.16
1816,134.62
1829,134.62
1844,134.62
1857,134.62
1870,134.62
1884,134.62
1897,137.16
1911,134.62
1925,134.62
1938,134.62
1951,134.62
1965,134.62
1979,134.62
1992,134.62
2006,134.62
2019,134.62
2032,134.62
2046,134.62
2060,134.62
2073,134.62
2086,134.62
2100,134.62
2114,134.62
2127,137.16
2141,134.62
2154,134.62
2167,134.62
2182,134.62
2195,134.62
2208,134.62
2222,137.16
2235,134.62
2249,134.62
2263,134.62
2276,137.16
2289,134.62
2304,134.62
2317,137.16
2330,137.16
2343,134.62
2357,134.62
2371,134.62
2384,134.62
2398,134.62
2411,134.62
2424,134.62
2439,134.62
2452,134.62
2465,137.16
2479,134.62
2492,132.08
2506,132.08
2520,132.08
2533,134.62
2546,134.62
2560,134.62
2574,134.62
2587,134.62
2600,134.62
2614,134.62
2627,134.62
2641,134.62
2655,134.62
2668,134.62
2681,134.62
2695,134.62
2709,134.62
2722,134.62
2736,134.62
2749,134.62
2762,134.62
2777,134.62
2790,134.62
2803,134.62
2817,134.62
2830,134.62
2844,134.62
2857,134.62
2871,137.16
2884,134.62
2897,134.62
2912,134.62
2925,134.62
2938,134.62
2952,134.62
2965,134.62
2979,134.62
2993,134.62
3006,134.62
3019,134.62
3033,134.62
3047,134.62
3060,134.62
3074,134.62
3087,134.62
3100,137.16
3115,134.62
3128,134.62
3141,134.62
3154,134.62
3169,134.62
3182,134.62
3195,134.62
3209,134.62
3222,134.62
3236,137.16
3250,134.62
3263,134.62
3276,134.62
3290,134.62
3304,134.62
3317,134.62
3331,137.16
3344,134.62
3357,134.62
3372,134.62
3385,134.62
3398,134.62
3411,134.62
3425,134.62
3439,134.62
3452,134.62
3466,134.62
3479,134.62
3492,134.62
3507,134.62
3520,137.16
3533,134.62
3547,134.62
3560,134.62
3574,134.62
3588,134.62
3601,134.62
3614,134.62
3628,134.62
3642,137.16
3655,137.16
3668,134.62
3682,134.62
3695,134.62
3709,134.62
3723,134.62
3736,132.08
3749,132.08
3763,132.08
3777,134.62
3790,134.62
3804,134.62
3817,134.62
3830,134.62
3845,134.62
3858,134.62
3871,134.62
3885,137.16
3898,134.62
3912,134.62
3926,134.62
3939,134.62
3952,134.62
3965,134.62
3980,134.62
3993,134.62
4006,134.62
4020,134.62
4034,134.62
4047,134.62
4061,134.62
4074,134.62
4087,134.62
4102,134.62
4115,137.16
4128,132.08
4142,132.08
4155,132.08
4169,132.08
4183,132.08
4196,132.08
4209,134.62
4222,134.62
4237,134.62
4250,134.62
4263,134.62
4277,134.62
4290,134.62
4304,137.16
4318,134.62
4331,134.62
4344,134.62
4358,134.62
4372,134.62
4385,134.62
4399,134.62
4412,134.62
4425,134.62
4440,134.62
4453,134.62
