0,134.62
1,134.62
1,137.16
2,137.16
2,137.16
3,134.62
5,137.16
15,137.16
26,137.16
37,137.16
50,134.62
61,134.62
72,134.62
83,134.62
95,134.62
107,134.62
119,134.62
132,137.16
144,134.62
156,134.62
168,134.62
182,134.62
194,134.62
206,137.16
219,134.62
231,137.16
244,137.16
257,134.62
269,134.62
281,134.62
293,134.62
307,134.62
319,134.62
331,134.62
344,134.62
356,134.62
368,134.62
381,134.62
394,134.62
406,134.62
418,134.62
431,137.16
444,134.62
456,137.16
468,134.62
481,137.16
493,137.16
506,134.62
519,134.62
531,137.16
543,134.62
556,134.62
568,137.16
581,134.62
593,134.62
606,134.62
618,134.62
630,134.62
644,134.62
656,134.62
668,134.62
680,134.62
693,134.62
706,134.62
718,134.62
731,134.62
743,137.16
755,134.62
768,134.62
781,137.16
793,134.62
805,134.62
818,137.16
830,134.62
843,134.62
856,137.16
868,134.62
880,137.16
892,134.62
906,134.62
918,134.62
930,137.16
943,134.62
955,134.62
967,134.62
980,134.62
993,134.62
1005,134.62
1018,134.62
1032,134.62
1046,137.16
1059,137.16
1073,134.62
1086,134.62
1099,134.62
1114,134.62
1127,137.16
1140,134.62
1154,134.62
1167,134.62
1181,134.62
1195,134.62
1208,134.62
1221,134.62
1234,134.62
1249,134.62
1262,134.62
1275,137.16
1289,134.62
1302,134.62
1316,134.62
1330,134.62
1343,134.62
1356,134.62
1370,134.62
1384,134.62
1397,134.62
1411,134.62
1424,137.16
1438,134.62
1452,134.62
1465,134.62
1478,134.62
1491,134.62
1506,134.62
1519,134.62
1532,134.62
1546,134.62
1559,134.62
1573,134.62
1587,134.62
1600,134.62
1613,134.62
1627,134.62
1641,134.62
1654,134.62
1668,134.62
1681,134.62
1694,134.62
1709,137.16
1722,134.62
1735,134.62
1748,134.62
1762,134.62
1776,134.62
1789,134.62
1803,137.16
1816,134.62
1829,134.62
1844,134.62
1857,137.16
1870,137.16
1884,134.62
1897,134.62
1911,134.62
1925,134.62
1938,134.62
1951,134.62
1965,134.62
1979,134.62
1992,134.62
2006,134.62
2019,137.16
2032,137.16
2046,134.62
2060,134.62
2073,137.16
2086,134.62
2100,134.62
2114,134.62
2127,137.16
2141,134.62
2154,134.62
2167,137.16
2182,134.62
2195,134.62
2208,134.62
2222,137.16
2235,134.62
2249,134.62
2263,137.16
2276,137.16
2289,134.62
2304,134.62
2317,134.62
2330,134.62
2343,134.62
2357,137.16
2371,134.62
2384,134.62
2398,134.62
2411,134.62
2424,134.62
2439,134.62
2452,134.62
2465,137.16
2479,134.62
2492,134.62
2506,134.62
2520,134.62
2533,134.62
2546,134.62
2560,134.62
2574,134.62
2587,137.16
2600,134.62
2614,134.62
2627,134.62
2641,134.62
2655,134.62
2668,134.62
2681,134.62
2695,134.62
2709,134.62
2722,134.62
2736,134.62
2749,134.62
2762,134.62
2777,134.62
2790,134.62
2803,134.62
2817,137.16
2830,66.04
2843,53.34
2855,53.34
2868,53.34
2880,86.36
2892,129.54
2907,134.62
2920,134.62
2933,134.62
2947,134.62
2960,134.62
2974,93.98
2987,55.88
2999,53.34
3011,53.34
3023,53.34
3037,121.92
3050,134.62
3063,134.62
3077,134.62
3090,134.62
3104,134.62
3118,134.62
3131,134.62
3144,134.62
3158,134.62
3172,134.62
3185,134.62
3198,134.62
3212,134.62
3225,134.62
3239,134.62
3253,134.62
3266,134.62
3279,134.62
3293,134.62
3307,134.62
3320,134.62
3334,134.62
3347,134.62
3360,134.62
3375,134.62
3388,134.62
3401,134.62
3415,134.62
3428,134.62
3442,134.62
3456,134.62
3469,134.62
3482,134.62
3495,134.62
3510,134.62
3523,134.62
3536,134.62
3550,134.62
3563,137.16
3577,134.62
3591,134.62
3604,134.62
3617,137.16
3631,134.62
3645,134.62
3658,137.16
3672,134.62
3685,134.62
3698,134.62
3713,134.62
3726,134.62
3739,134.62
3752,134.62
3766,134.62
3780,134.62
3793,137.16
3807,134.62
3820,81.28
3832,55.88
3846,53.34
3858,53.34
3870,63.50
3883,124.46
3896,134.62
3910,134.62
3923,68.58
3936,55.88
3948,53.34
3960,50.80
3974,86.36
3986,129.54
3999,134.62
4013,134.62
4026,134.62
4040,134.62
4054,134.62
4067,134.62
4080,134.62
4093,134.62
4108,134.62
4121,134.62
4134,134.62
4148,134.62
4161,134.62
4175,134.62
4189,134.62
4202,134.62
4215,134.62
4229,134.62
4243,134.62
4256,134.62
4270,134.62
4283,134.62
4296,134.62
4311,137.16
4324,134.62
4337,134.62
4350,134.62
4364,134.62
4378,134.62
4391,134.62
4405,134.62
4418,134.62
4431,134.62
