0,137.16
0,137.16
1,137.16
1,137.16
2,134.62
2,134.62
3,134.62
5,134.62
15,134.62
26,137.16
37,134.62
50,137.16
61,134.62
72,137.16
83,137.16
95,137.16
107,134.62
119,134.62
132,134.62
144,137.16
156,134.62
168,134.62
182,134.62
194,134.62
206,134.62
219,132.08
231,132.08
244,132.08
257,134.62
269,134.62
281,137.16
293,134.62
307,134.62
319,137.16
331,134.62
344,134.62
356,134.62
368,134.62
381,137.16
394,134.62
406,134.62
418,134.62
431,134.62
444,134.62
456,134.62
468,134.62
481,134.62
493,137.16
506,134.62
519,134.62
531,137.16
543,134.62
556,134.62
568,134.62
581,134.62
593,134.62
606,134.62
618,134.62
630,134.62
644,134.62
656,134.62
668,134.62
680,134.62
693,134.62
706,134.62
718,134.62
731,134.62
743,137.16
755,134.62
768,134.62
781,134.62
793,134.62
805,134.62
818,137.16
830,137.16
843,134.62
856,134.62
868,134.62
880,134.62
892,134.62
906,134.62
918,134.62
930,134.62
943,134.62
955,134.62
967,134.62
980,134.62
993,137.16
1005,132.08
1018,134.62
1032,132.08
1046,134.62
1059,134.62
1073,134.62
1086,134.62
1099,134.62
1114,134.62
1127,134.62
1140,134.62
1154,132.08
1167,132.08
1181,132.08
1195,134.62
1208,134.62
1221,134.62
1234,134.62
1249,134.62
1262,134.62
1275,134.62
1289,137.16
1302,134.62
1316,134.62
1330,134.62
1343,134.62
1356,134.62
1370,134.62
1384,134.62
1397,134.62
1411,134.62
1424,134.62
1438,134.62
1452,134.62
1465,134.62
1478,134.62
1491,137.16
1506,134.62
1519,134.62
1532,134.62
1546,134.62
1559,132.08
1573,132.08
1587,132.08
1600,134.62
1613,134.62
1627,134.62
1641,134.62
1654,134.62
1668,134.62
1681,137.16
1694,134.62
1709,134.62
1722,137.16
1735,134.62
1748,134.62
1762,134.62
1776,137.16
1789,134.62
1803,134.62
1816,137.16
1829,137.16
1844,134.62
1857,134.62
1870,134.62
1884,134.62
1897,134.62
1911,134.62
1925,134.62
1938,134.62
1951,134.62
1965,134.62
1979,134.62
1992,134.62
2006,134.62
2019,134.62
2032,134.62
2046,134.62
2060,137.16
2073,134.62
2086,137.16
2100,134.62
2114,132.08
2127,132.08
2141,134.62
2154,134.62
2167,134.62
2182,137.16
2195,137.16
2208,134.62
2222,134.62
2235,134.62
2249,134.62
2263,134.62
2276,137.16
2289,134.62
2304,132.08
2317,132.08
2330,134.62
2343,134.62
2357,134.62
2371,134.62
2384,137.16
2398,134.62
2411,134.62
2424,134.62
2439,134.62
2452,129.54
2465,129.54
2479,129.54
2492,134.62
2506,134.62
2520,134.62
2533,134.62
2546,132.08
2560,132.08
2574,132.08
2587,134.62
2600,134.62
2614,134.62
2627,134.62
2641,134.62
2655,134.62
2668,137.16
2681,134.62
2695,134.62
2709,134.62
2722,134.62
2736,134.62
2749,134.62
2762,134.62
2777,134.62
2790,134.62
2803,132.08
2817,132.08
2830,132.08
2844,134.62
2857,134.62
2871,134.62
2884,134.62
2897,134.62
2912,134.62
2925,134.62
2938,134.62
2952,134.62
2965,134.62
2979,134.62
2993,134.62
3006,132.08
3019,132.08
3033,134.62
3047,134.62
3060,134.62
3074,134.62
3087,137.16
3100,134.62
3115,134.62
3128,134.62
3141,134.62
3154,134.62
3169,134.62
3182,137.16
3195,134.62
3209,134.62
3222,134.62
3236,134.62
3250,134.62
3263,134.62
3276,137.16
3290,134.62
3304,134.62
3317,134.62
3331,134.62
3344,134.62
3357,134.62
3372,137.16
3385,134.62
3398,134.62
3411,134.62
3425,134.62
3439,134.62
3452,134.62
