0,137.16
1,137.16
1,137.16
2,137.16
2,137.16
3,137.16
5,137.16
15,137.16
26,137.16
37,137.16
50,134.62
61,134.62
72,134.62
83,134.62
95,134.62
107,134.62
119,137.16
132,134.62
144,134.62
156,137.16
168,134.62
182,137.16
194,137.16
206,134.62
219,134.62
231,134.62
244,134.62
257,134.62
269,134.62
281,134.62
293,134.62
307,134.62
319,134.62
331,134.62
344,134.62
356,134.62
368,134.62
381,134.62
394,134.62
406,134.62
418,134.62
431,134.62
444,134.62
456,134.62
468,134.62
481,137.16
493,134.62
506,134.62
519,137.16
531,134.62
543,134.62
556,134.62
568,134.62
581,134.62
593,134.62
606,134.62
618,134.62
630,134.62
644,134.62
656,134.62
668,134.62
680,137.16
693,134.62
706,134.62
718,134.62
731,134.62
743,134.62
755,134.62
768,134.62
781,134.62
793,134.62
805,134.62
818,134.62
830,134.62
843,134.62
856,134.62
868,134.62
880,134.62
892,134.62
906,134.62
918,134.62
930,134.62
943,134.62
955,134.62
967,134.62
980,134.62
993,134.62
1005,134.62
1018,134.62
1032,137.16
1046,134.62
1059,134.62
1073,134.62
1086,134.62
1099,134.62
1114,134.62
1127,134.62
1140,134.62
1154,134.62
1167,137.16
1181,134.62
1195,134.62
1208,134.62
1221,134.62
1234,134.62
1249,134.62
1262,134.62
1275,134.62
1289,134.62
1302,134.62
1316,134.62
1330,134.62
1343,134.62
1356,134.62
1370,134.62
1384,134.62
1397,134.62
1411,134.62
1424,134.62
1438,134.62
1452,134.62
1465,134.62
1478,134.62
1491,137.16
1506,134.62
1519,134.62
1532,134.62
1546,134.62
1559,134.62
1573,134.62
1587,134.62
1600,137.16
1613,134.62
1627,137.16
1641,134.62
1654,134.62
1668,134.62
1681,137.16
1694,134.62
1709,134.62
1722,137.16
1735,134.62
1748,134.62
1762,134.62
1776,134.62
1789,134.62
1803,134.62
1816,134.62
1829,134.62
1844,134.62
1857,134.62
1870,134.62
1884,134.62
1897,134.62
1911,137.16
1925,134.62
1938,134.62
1951,137.16
1965,137.16
1979,134.62
1992,134.62
2006,134.62
2019,134.62
2032,134.62
2046,134.62
2060,134.62
2073,134.62
2086,134.62
2100,134.62
2114,134.62
2127,134.62
2141,134.62
2154,134.62
2167,134.62
2182,134.62
2195,134.62
2208,134.62
2222,134.62
2235,134.62
2249,134.62
2263,134.62
2276,137.16
2289,134.62
2304,134.62
2317,134.62
2330,137.16
2343,134.62
2357,137.16
2371,137.16
2384,134.62
2398,134.62
2411,134.62
2424,134.62
2439,134.62
2452,134.62
2465,137.16
2479,134.62
2492,134.62
2506,134.62
2520,134.62
2533,134.62
2546,134.62
2560,137.16
2574,134.62
2587,134.62
2600,134.62
2614,137.16
2627,137.16
2641,134.62
2655,134.62
2668,134.62
2681,134.62
2695,134.62
2709,134.62
2722,134.62
2736,134.62
2749,137.16
2762,134.62
2777,137.16
2790,134.62
2803,134.62
2817,134.62
2830,134.62
2844,134.62
2857,134.62
2871,134.62
2884,134.62
2897,134.62
2912,134.62
2925,134.62
2938,134.62
2952,134.62
2965,134.62
2979,134.62
2993,134.62
3006,134.62
3019,137.16
3033,134.62
3047,134.62
3060,134.62
3074,137.16
3087,134.62
3100,134.62
3115,137.16
3128,134.62
3141,134.62
3154,134.62
3169,134.62
3182,134.62
3195,134.62
3209,137.16
3222,137.16
3236,134.62
3250,134.62
3263,134.62
3276,134.62
3290,134.62
3304,134.62
3317,134.62
3331,134.62
3344,137.16
3357,134.62
3372,134.62
3385,134.62
3398,134.62
3411,134.62
3425,134.62
3439,137.16
3452,134.62
3466,137.16
3479,134.62
3492,134.62
3507,134.62
3520,134.62
3533,134.62
3547,134.62
3560,134.62
3574,134.62
3588,134.62
3601,134.62
3614,134.62
3628,134.62
3642,134.62
3655,134.62
3668,137.16
3682,134.62
3695,134.62
3709,134.62
3723,134.62
3736,134.62
3749,134.62
3763,134.62
3777,134.62
3790,134.62
3804,134.62
3817,137.16
3830,134.62
3845,134.62
3858,137.16
3871,134.62
3885,134.62
3898,134.62
3912,134.62
3926,134.62
3939,134.62
3952,134.62
3965,134.62
3980,134.62
3993,137.16
4006,134.62
4020,134.62
4034,134.62
4047,134.62
4061,134.62
4074,134.62
4087,134.62
4102,134.62
4115,134.62
4128,134.62
4142,134.62
4155,134.62
4169,134.62
4183,134.62
4196,134.62
4209,134.62
4222,134.62
4237,134.62
4250,134.62
4263,134.62
4277,134.62
4290,134.62
4304,134.62
4318,137.16
4331,134.62
4344,134.62
4358,134.62
4372,134.62
4385,134.62
4399,134.62
4412,137.16
4425,134.62
4440,134.62
4453,134.62
4466,137.16
4480,134.62
4493,134.62
4507,137.16
4520,134.62
4534,134.62
4547,134.62
4560,134.62
4575,134.62
4588,137.16
4601,137.16
4615,134.62
4628,134.62
4642,137.16
4656,134.62
4669,134.62
4682,134.62
4696,134.62
4710,134.62
4723,134.62
4737,134.62
4750,134.62
4763,134.62
4777,134.62
4791,134.62
4804,137.16
4817,134.62
4831,134.62
4845,134.62
4858,134.62
4872,137.16
4885,134.62
4899,134.62
4913,137.16
4926,134.62
4939,134.62
4953,134.62
4967,134.62
4980,134.62
4994,134.62
5007,134.62
5020,134.62
5035,134.62
5048,134.62
5061,137.16
5074,134.62
5088,134.62
5102,134.62
5115,134.62
5129,134.62
5142,134.62
5155,134.62
5170,134.62
5183,134.62
5196,137.16
5210,137.16
5223,134.62
5237,134.62
5251,134.62
5264,134.62
5277,134.62
5291,134.62
5305,134.62
5318,134.62
5331,134.62
5345,134.62
5358,134.62
5372,134.62
5386,134.62
5399,134.62
5412,134.62
5426,134.62
5440,134.62
5453,134.62
5467,134.62
5480,134.62
5493,134.62
5508,134.62
5521,134.62
5534,134.62
5548,134.62
5561,134.62
5575,134.62
5588,134.62
5602,134.62
5615,137.16
5628,134.62
5643,134.62
5656,134.62
5669,134.62
5683,134.62
5696,134.62
5710,137.16
5724,134.62
5737,134.62
5750,137.16
5765,134.62
5778,134.62
5791,134.62
5805,137.16
5818,134.62
5832,134.62
5846,137.16
5859,134.62
5872,134.62
5885,134.62
5900,134.62
5913,134.62
5926,134.62
5940,134.62
5953,134.62
5967,134.62
5981,134.62
5994,134.62
6007,134.62
6021,134.62
6035,134.62
6048,134.62
6062,134.62
6075,134.62
6088,134.62
6103,134.62
6116,134.62
6129,134.62
6142,134.62
6156,134.62
6170,134.62
6183,134.62
6197,134.62
6210,134.62
6223,134.62
6238,134.62
6251,134.62
6264,134.62
6278,134.62
6291,134.62
6305,134.62
6319,134.62
6332,134.62
6345,134.62
6359,134.62
6373,134.62
6386,134.62
6400,134.62
6413,134.62
6426,134.62
6440,134.62
6454,134.62
6467,134.62
6480,134.62
6494,134.62
6508,134.62
6521,134.62
6535,137.16
6548,137.16
6561,134.62
6576,134.62
6589,134.62
6602,134.62
6616,134.62
6630,134.62
6643,134.62
6657,134.62
6670,134.62
6683,134.62
6697,134.62
6711,134.62
6724,137.16
6737,137.16
6751,134.62
6765,134.62
6778,134.62
6792,134.62
6805,134.62
6818,134.62
6833,134.62
6846,134.62
6859,134.62
6873,134.62
6886,134.62
6900,134.62
6914,137.16
6927,134.62
6940,137.16
6953,137.16
6968,134.62
6981,134.62
6994,137.16
7008,134.62
7021,134.62
7035,134.62
7049,134.62
7062,134.62
