999,12,0,93.98
1000,12,0,93.98
1001,12,0,93.98
1002,12,0,93.98
1003,12,0,93.98
1019,12,0,93.98
1037,12,0,93.98
1054,12,0,93.98
1073,12,0,93.98
1090,12,0,93.98
1107,12,1,93.98
1126,12,1,99.06
1143,12,1,93.98
1161,12,1,93.98
1178,12,1,93.98
1197,12,1,93.98
1214,12,1,93.98
1231,12,1,93.98
1249,12,1,93.98
1267,12,1,93.98
1285,12,2,93.98
1302,12,2,93.98
1319,12,2,93.98
1338,12,2,93.98
1355,12,2,93.98
1373,12,2,93.98
1391,12,2,93.98
1409,12,2,93.98
1426,12,2,93.98
1443,12,2,93.98
1462,12,3,93.98
1479,12,3,93.98
1497,12,3,93.98
1514,12,3,93.98
1532,12,3,93.98
1550,12,3,93.98
1567,12,3,93.98
1585,12,3,93.98
1603,12,3,93.98
1620,12,3,99.06
1638,12,4,93.98
1656,12,4,93.98
1674,12,4,93.98
1691,12,4,93.98
1709,12,4,93.98
1727,12,4,93.98
1744,12,4,93.98
1762,12,4,93.98
1779,12,4,93.98
1798,12,4,93.98
1815,12,5,93.98
1832,12,5,93.98
1850,12,5,93.98
1868,12,5,93.98
1886,12,5,93.98
1903,12,5,93.98
1922,12,5,93.98
1939,12,5,93.98
1956,12,5,93.98
1974,12,5,93.98
1992,12,6,93.98
2010,12,6,93.98
2027,12,6,93.98
2044,12,6,93.98
2063,12,6,93.98
2080,12,6,93.98
2098,12,6,93.98
2115,12,6,99.06
2134,12,6,93.98
2151,12,6,93.98
2168,12,7,93.98
2186,12,7,93.98
2204,12,7,93.98
2222,12,7,93.98
2239,12,7,93.98
2257,12,7,93.98
2275,12,7,93.98
2292,12,7,93.98
2310,12,7,93.98
2328,12,7,93.98
2345,12,8,93.98
2363,12,8,96.52
2380,12,8,93.98
2399,12,8,93.98
2416,12,8,93.98
2434,12,8,93.98
2451,12,8,93.98
2469,12,8,93.98
2487,12,8,93.98
2504,12,8,93.98
2523,12,9,93.98
2540,12,9,93.98
2557,12,9,93.98
2575,12,9,93.98
2593,12,9,93.98
2611,12,9,99.06
2628,12,9,93.98
2646,12,9,93.98
2664,12,9,93.98
2681,12,9,93.98
2699,12,10,93.98
2717,12,10,93.98
2737,12,10,93.98
2755,12,10,93.98
2774,12,10,93.98
2793,12,10,93.98
2811,12,10,93.98
2830,12,10,93.98
2848,12,10,93.98
2868,12,10,93.98
2886,12,11,93.98
2905,12,11,93.98
2924,12,11,93.98
2942,12,11,93.98
2961,12,11,93.98
2979,12,11,93.98
2999,12,11,93.98
3017,12,11,93.98
3036,12,11,93.98
3055,12,11,93.98
3074,12,12,93.98
3092,12,12,93.98
3110,12,12,93.98
3130,12,12,93.98
3148,12,12,93.98
3167,12,12,93.98
3186,12,12,93.98
3205,12,12,93.98
3223,12,12,93.98
3241,12,12,93.98
3261,12,13,93.98
3279,12,13,93.98
3298,12,13,93.98
3316,12,13,93.98
3336,12,13,93.98
3354,12,13,93.98
3373,12,13,93.98
3392,12,13,93.98
3410,12,13,93.98
3429,12,13,93.98
3448,12,14,93.98
3467,12,14,93.98
3485,12,14,93.98
3504,12,14,93.98
3523,12,14,93.98
3542,12,14,93.98
3560,12,14,93.98
3578,12,14,93.98
3598,12,14,93.98
3616,12,14,93.98
3635,12,15,93.98
3654,12,15,93.98
3673,12,15,93.98
3691,12,15,93.98
3709,12,15,93.98
3729,12,15,93.98
3747,12,15,93.98
3766,12,15,93.98
3785,12,15,93.98
3804,12,15,93.98
3822,12,16,93.98
3841,12,16,93.98
3860,12,16,93.98
3878,12,16,93.98
3897,12,16,93.98
3915,12,16,93.98
3935,12,16,93.98
3953,12,16,93.98
3972,12,16,93.98
3991,12,16,93.98
4009,12,17,93.98
4028,12,17,93.98
4046,12,17,93.98
4066,12,17,93.98
4084,12,17,93.98
4103,12,17,93.98
4122,12,17,93.98
4141,12,17,93.98
4159,12,17,93.98
4177,12,17,93.98
4197,12,18,93.98
4215,12,18,91.44
4234,12,18,93.98
4253,12,18,93.98
4272,12,18,93.98
4290,12,18,93.98
4308,12,18,93.98
4328,12,18,93.98
4346,12,18,93.98
4365,12,18,93.98
4384,12,19,93.98
4403,12,19,93.98
4421,12,19,93.98
4440,12,19,93.98
4459,12,19,93.98
4477,12,19,93.98
4496,12,19,93.98
4514,12,19,93.98
4534,12,19,93.98
4552,12,19,93.98
4571,12,20,93.98
4590,12,20,93.98
4609,12,20,93.98
4627,12,20,93.98
4645,12,20,93.98
4665,12,20,93.98
4683,12,20,93.98
4702,12,20,93.98
4721,12,20,93.98
4740,12,20,93.98
4758,12,21,93.98
4776,12,21,93.98
4796,12,21,93.98
4814,12,21,93.98
4833,12,21,93.98
4852,12,21,93.98
4871,12,21,93.98
4889,12,21,93.98
4908,12,21,93.98
4927,12,21,93.98
4945,12,22,93.98
4964,12,22,93.98
4983,12,22,93.98
5002,12,22,93.98
5020,12,22,93.98
5039,12,22,93.98
5058,12,22,93.98
5076,12,22,93.98
5095,12,22,93.98
5113,12,22,93.98
5133,12,23,93.98
5151,12,23,93.98
5170,12,23,93.98
5189,12,23,93.98
5208,12,23,93.98
5226,12,23,93.98
5244,12,23,93.98
5264,12,23,93.98
5282,12,23,93.98
5301,12,23,93.98
5320,12,24,93.98
5339,12,24,93.98
5357,12,24,93.98
5376,12,24,93.98
5395,12,24,93.98
5413,12,24,93.98
5432,12,24,93.98
5451,12,24,93.98
5470,12,24,93.98
