14,127.00
30,129.54
46,129.54
61,129.54
77,129.54
93,127.00
108,127.00
123,127.00
140,127.00
155,127.00
171,127.00
187,114.30
202,111.76
218,111.76
234,114.30
249,111.76
265,111.76
281,114.30
296,111.76
312,111.76
328,111.76
344,111.76
359,111.76
375,111.76
391,111.76
406,111.76
422,111.76
438,147.32
453,157.48
470,157.48
485,137.16
500,129.54
517,132.08
532,121.92
547,114.30
564,114.30
579,116.84
594,114.30
611,114.30
626,114.30
642,114.30
658,114.30
673,114.30
689,116.84
705,116.84
720,116.84
736,116.84
752,116.84
768,116.84
783,129.54
799,157.48
815,157.48
830,160.02
846,160.02
862,160.02
877,160.02
893,160.02
909,160.02
924,160.02
941,160.02
956,160.02
971,160.02
988,160.02
1003,160.02
1018,157.48
1035,160.02
1050,160.02
1067,160.02
1082,160.02
1097,160.02
1114,160.02
1129,127.00
1144,114.30
1161,114.30
1176,114.30
1192,111.76
1208,111.76
1223,114.30
1240,111.76
1255,111.76
1270,111.76
1287,111.76
1302,111.76
1318,111.76
1334,111.76
1349,111.76
1366,114.30
1381,114.30
1396,111.76
1413,111.76
1428,111.76
1444,111.76
1460,111.76
1475,111.76
1491,111.76
1507,109.22
1522,111.76
1539,109.22
1554,109.22
1570,109.22
1586,109.22
1601,111.76
1617,109.22
1633,111.76
1648,111.76
1665,111.76
1680,111.76
1696,111.76
1712,111.76
1727,111.76
1743,111.76
1759,111.76
1774,111.76
1790,111.76
1806,111.76
1822,111.76
1838,111.76
1853,111.76
1869,114.30
1885,114.30
1900,111.76
1916,114.30
1932,114.30
1948,111.76
1964,114.30
1979,111.76
1995,111.76
2011,111.76
2026,111.76
2042,111.76
2058,111.76
2074,114.30
2089,114.30
2105,114.30
2121,119.38
2137,127.00
2152,127.00
2168,127.00
2184,127.00
2200,127.00
2215,127.00
2231,127.00
2247,127.00
2263,127.00
2278,127.00
2294,127.00
2310,127.00
2326,127.00
2341,127.00
2357,127.00
2373,114.30
2388,111.76
2404,114.30
2420,111.76
2436,111.76
2452,111.76
2467,111.76
2483,111.76
2499,111.76
2514,111.76
2530,109.22
2546,109.22
2562,111.76
2578,111.76
2593,111.76
2609,111.76
2625,109.22
2640,109.22
2656,109.22
2672,111.76
2688,111.76
-1,-1
3703,104.14
3720,104.14
3735,104.14
3750,104.14
3767,104.14
3782,104.14
3799,104.14
3814,104.14
3829,104.14
3846,104.14
3861,104.14
3876,104.14
3893,104.14
3908,109.22
3924,109.22
3940,109.22
3955,109.22
3972,109.22
3987,109.22
4002,109.22
4019,109.22
4034,109.22
4050,109.22
4066,109.22
4081,109.22
4098,109.22
4113,111.76
4128,111.76
4145,111.76
4160,111.76
4176,111.76
4192,111.76
4207,111.76
4224,111.76
4239,111.76
4254,114.30
4271,114.30
4286,114.30
4302,114.30
4318,124.46
4333,124.46
4349,124.46
4365,127.00
4380,127.00
4397,129.54
4412,127.00
4428,127.00
4444,127.00
4459,124.46
4475,124.46
4491,124.46
4506,50.80
4523,40.64
4538,40.64
4553,71.12
4570,111.76
4585,114.30
4601,114.30
4617,111.76
4632,111.76
4648,111.76
4664,114.30
4679,111.76
4696,111.76
4711,111.76
4727,111.76
4743,111.76
4758,111.76
4774,111.76
4790,111.76
4805,111.76
4822,114.30
4837,114.30
4853,114.30
4869,111.76
4884,114.30
4900,111.76
4916,109.22
4931,109.22
4947,109.22
4963,109.22
4979,109.22
4995,111.76
5010,109.22
5026,111.76
5042,111.76
5058,111.76
5073,111.76
5089,111.76
5105,111.76
5121,111.76
5136,111.76
5152,111.76
5168,111.76
5184,111.76
5199,114.30
5215,111.76
5231,111.76
5246,111.76
5262,111.76
5278,111.76
5294,111.76
5310,114.30
5325,111.76
5341,111.76
5357,111.76
5372,111.76
5388,114.30
5404,114.30
5420,114.30
5436,114.30
5451,114.30
5467,111.76
5483,111.76
5498,114.30
5514,114.30
5530,116.84
5545,116.84
5562,154.94
5577,157.48
5593,157.48
5609,160.02
5624,160.02
5640,160.02
5656,160.02
5671,160.02
5688,160.02
5703,160.02
5719,160.02
5735,160.02
5750,160.02
5766,162.56
5782,162.56
5797,160.02
5814,160.02
5829,160.02
5844,160.02
5861,160.02
5876,160.02
5892,149.86
5908,116.84
5923,116.84
5940,116.84
5955,114.30
5970,116.84
5987,116.84
6002,114.30
6018,114.30
6034,116.84
6049,114.30
6065,114.30
6081,114.30
6096,114.30
6113,114.30
6128,114.30
6144,114.30
6160,114.30
6175,114.30
6192,60.96
6207,40.64
6222,38.10
6239,38.10
6254,40.64
6269,40.64
6286,38.10
6301,109.22
6317,114.30
6333,114.30
6348,116.84
6364,114.30
6380,116.84
-1,-1
7396,114.30
7411,116.84
7427,114.30
7443,114.30
7458,114.30
7475,114.30
7490,116.84
7505,114.30
7522,116.84
7537,114.30
7553,114.30
7569,114.30
7584,116.84
7601,114.30
7616,114.30
7631,114.30
7648,114.30
7663,114.30
7680,114.30
7695,114.30
7710,114.30
7727,114.30
7742,114.30
7757,114.30
7774,114.30
7789,119.38
7805,116.84
7821,116.84
7836,114.30
7853,114.30
7868,114.30
7883,114.30
7900,114.30
7915,116.84
7931,116.84
7947,114.30
7962,114.30
7979,114.30
7994,114.30
8009,116.84
8026,114.30
8041,116.84
8057,114.30
8073,116.84
8088,129.54
8104,129.54
8120,129.54
8135,129.54
8152,129.54
8167,129.54
