14,360.68
30,360.68
46,363.22
61,345.44
77,299.72
93,292.10
108,292.10
124,292.10
140,292.10
155,294.64
172,287.02
187,287.02
202,289.56
219,358.14
234,358.14
249,121.92
266,119.38
281,119.38
296,121.92
313,365.76
328,365.76
344,365.76
360,360.68
375,363.22
391,360.68
407,119.38
422,121.92
438,121.92
454,119.38
470,116.84
485,116.84
501,116.84
517,116.84
532,116.84
548,116.84
564,116.84
579,116.84
595,119.38
611,119.38
626,116.84
643,119.38
658,160.02
673,160.02
689,160.02
705,160.02
720,160.02
736,160.02
752,160.02
768,160.02
783,160.02
799,160.02
815,160.02
830,160.02
846,160.02
862,160.02
877,162.56
893,160.02
909,160.02
924,160.02
941,160.02
956,160.02
971,160.02
988,160.02
1003,162.56
1018,160.02
1035,63.50
1050,53.34
1065,53.34
1082,53.34
1097,50.80
1113,53.34
1129,53.34
1144,50.80
1160,53.34
1176,53.34
1191,50.80
1207,50.80
1223,53.34
1239,53.34
1254,50.80
1270,53.34
1286,50.80
1301,53.34
1317,53.34
1333,50.80
1348,48.26
1364,48.26
1380,50.80
1395,48.26
1412,50.80
1427,50.80
1442,50.80
1459,53.34
1474,53.34
1489,50.80
1506,50.80
1521,50.80
1537,50.80
1553,50.80
1568,50.80
1584,48.26
1600,50.80
1615,50.80
1631,50.80
1647,50.80
1662,50.80
1678,48.26
1694,50.80
1710,50.80
1725,48.26
1741,53.34
1757,50.80
1772,53.34
1788,50.80
1804,50.80
1819,50.80
1836,50.80
1851,50.80
1866,50.80
1883,50.80
1898,50.80
1913,50.80
1930,50.80
1945,50.80
1960,50.80
1977,50.80
1992,50.80
2008,50.80
2024,50.80
2039,50.80
2055,50.80
2071,50.80
2086,55.88
2102,55.88
2118,53.34
2134,160.02
2150,157.48
2165,157.48
2181,160.02
2197,157.48
2212,157.48
2228,119.38
2244,127.00
2259,127.00
2275,127.00
2291,157.48
2307,157.48
2323,160.02
2338,106.68
2354,106.68
2370,106.68
2385,129.54
2401,129.54
2417,129.54
2433,157.48
2449,157.48
2464,157.48
2480,114.30
2496,116.84
2511,116.84
2527,111.76
2543,111.76
2558,114.30
2575,109.22
2590,109.22
2606,111.76
2622,109.22
2637,109.22
2653,109.22
2669,109.22
2684,109.22
