18473,30.48
18490,33.02
18505,33.02
18521,33.02
18537,33.02
18552,33.02
18568,35.56
18584,33.02
18599,33.02
18616,33.02
18631,33.02
18647,33.02
18663,33.02
18678,33.02
18694,33.02
18710,33.02
18725,33.02
18741,33.02
18757,33.02
18772,33.02
18789,33.02
18804,33.02
18820,35.56
18836,33.02
18851,33.02
18867,33.02
18883,35.56
18898,38.10
18915,35.56
18930,35.56
18946,35.56
18962,35.56
18977,35.56
18994,35.56
19009,35.56
19024,35.56
19041,35.56
19056,35.56
19072,35.56
19088,35.56
19103,157.48
19120,157.48
19135,157.48
19150,96.52
19167,96.52
19182,96.52
19198,116.84
19214,119.38
19229,119.38
19246,116.84
19261,116.84
19277,116.84
19293,116.84
19309,116.84
19324,116.84
19340,114.30
19356,111.76
19372,111.76
19388,111.76
19403,111.76
19419,114.30
19435,111.76
19450,111.76
19467,114.30
19482,111.76
19499,111.76
19514,109.22
19529,109.22
19546,111.76
19561,111.76
19577,109.22
19593,109.22
19608,109.22
19624,109.22
19640,109.22
19656,109.22
19672,109.22
19688,109.22
19703,109.22
19719,109.22
19735,109.22
19750,109.22
19767,109.22
19782,109.22
19799,111.76
19814,111.76
19829,111.76
19846,109.22
19861,111.76
19877,111.76
19893,109.22
19909,109.22
19924,109.22
19940,109.22
19956,109.22
19972,109.22
19988,109.22
20003,109.22
20019,109.22
20035,109.22
20050,111.76
20067,111.76
20082,109.22
20099,109.22
20114,109.22
20129,109.22
20146,109.22
20161,109.22
20177,109.22
20193,109.22
20209,109.22
20225,109.22
20240,109.22
20256,111.76
20272,109.22
20288,111.76
20303,111.76
20320,111.76
20335,111.76
20350,111.76
20367,111.76
20382,116.84
20399,116.84
20414,116.84
20429,116.84
20446,119.38
20461,119.38
20477,116.84
20493,116.84
20509,119.38
20525,116.84
20540,116.84
20556,116.84
20572,116.84
20588,116.84
20603,116.84
20619,116.84
20635,124.46
20651,124.46
20667,124.46
20682,132.08
20699,129.54
20714,132.08
20729,38.10
20746,38.10
20761,38.10
20777,38.10
20793,38.10
20808,38.10
20825,35.56
20840,35.56
20855,35.56
20872,35.56
20887,35.56
20903,35.56
20919,35.56
20934,35.56
20951,35.56
20966,35.56
20981,35.56
20998,35.56
21013,33.02
21029,30.48
21045,33.02
21060,33.02
21076,33.02
21092,33.02
21107,33.02
21124,33.02
21139,33.02
21155,33.02
