14,114.30
30,114.30
46,114.30
61,114.30
77,114.30
93,114.30
108,114.30
123,114.30
140,114.30
155,114.30
171,114.30
187,114.30
202,114.30
218,114.30
234,114.30
249,114.30
265,114.30
281,114.30
296,111.76
312,111.76
328,111.76
344,111.76
360,111.76
375,111.76
391,111.76
407,111.76
422,111.76
438,114.30
454,114.30
470,114.30
485,111.76
501,114.30
517,114.30
532,114.30
548,114.30
564,114.30
579,114.30
595,114.30
611,114.30
626,114.30
643,114.30
658,114.30
673,114.30
690,116.84
705,119.38
720,119.38
737,127.00
752,129.54
768,129.54
784,132.08
799,157.48
815,160.02
830,157.48
846,160.02
862,160.02
877,160.02
893,160.02
909,160.02
924,160.02
941,160.02
956,160.02
971,160.02
988,160.02
1003,160.02
1018,160.02
1035,160.02
1050,160.02
1067,160.02
1082,71.12
1097,53.34
1114,53.34
1129,53.34
1144,53.34
1161,53.34
1176,53.34
1191,50.80
1208,48.26
1223,48.26
1239,48.26
1255,48.26
1270,48.26
1286,48.26
1302,48.26
1317,48.26
1333,48.26
1349,48.26
1364,48.26
1380,48.26
1396,48.26
1412,48.26
1427,50.80
1443,48.26
1459,50.80
1474,48.26
1490,48.26
1506,48.26
1521,48.26
1538,48.26
1553,48.26
1568,48.26
1585,48.26
1600,48.26
1615,48.26
1632,48.26
1647,48.26
1662,48.26
1679,48.26
1694,50.80
1710,48.26
1726,48.26
1741,48.26
1757,50.80
1773,48.26
1788,48.26
1804,48.26
1820,48.26
1836,50.80
1851,48.26
1867,50.80
1883,48.26
1898,48.26
1914,48.26
1930,50.80
1945,50.80
1961,53.34
1977,50.80
1992,50.80
2009,50.80
2024,50.80
2039,50.80
2056,50.80
2071,50.80
2086,50.80
2103,50.80
2118,53.34
2134,53.34
2150,53.34
2165,53.34
2181,119.38
2197,124.46
2212,124.46
2228,127.00
2244,127.00
2259,127.00
2276,127.00
2291,127.00
2307,127.00
2323,124.46
2338,124.46
2354,124.46
2370,127.00
2385,124.46
2402,124.46
2417,124.46
2433,111.76
2449,111.76
2464,111.76
2480,111.76
2496,111.76
2511,111.76
2528,109.22
2543,111.76
2558,109.22
2575,111.76
2590,109.22
2607,109.22
2622,109.22
2637,109.22
2654,109.22
2669,109.22
2684,109.22
