0,134.62
0,134.62
1,134.62
1,134.62
2,134.62
2,137.16
3,134.62
5,137.16
15,137.16
26,134.62
37,134.62
50,134.62
61,134.62
72,134.62
83,134.62
95,134.62
107,134.62
119,134.62
132,134.62
144,134.62
156,134.62
168,134.62
182,134.62
194,137.16
206,134.62
219,134.62
231,137.16
244,134.62
257,134.62
269,134.62
281,134.62
293,134.62
307,134.62
319,134.62
331,134.62
344,134.62
356,134.62
368,137.16
381,134.62
394,134.62
406,134.62
418,134.62
431,134.62
444,134.62
456,134.62
468,134.62
481,137.16
493,134.62
506,134.62
519,134.62
531,134.62
543,134.62
556,134.62
568,134.62
581,134.62
593,134.62
606,134.62
618,134.62
630,134.62
644,134.62
656,134.62
668,134.62
680,134.62
693,134.62
706,134.62
718,134.62
731,134.62
743,134.62
755,134.62
768,137.16
781,134.62
793,134.62
805,134.62
818,134.62
830,137.16
843,137.16
856,134.62
868,134.62
880,137.16
892,134.62
906,134.62
918,137.16
930,134.62
943,134.62
955,134.62
967,137.16
980,134.62
993,134.62
1005,134.62
1018,134.62
1032,134.62
1046,134.62
1059,134.62
1073,137.16
1086,134.62
1099,134.62
1114,134.62
1127,134.62
1140,134.62
1154,134.62
1167,134.62
1181,134.62
1195,134.62
1208,137.16
1221,137.16
1234,134.62
1249,134.62
1262,134.62
1275,134.62
1289,134.62
1302,134.62
1316,134.62
1330,134.62
1343,134.62
1356,137.16
1370,134.62
1384,134.62
1397,134.62
1411,134.62
1424,134.62
1438,134.62
1452,134.62
1465,134.62
1478,134.62
1491,137.16
1506,134.62
1519,134.62
1532,134.62
1546,134.62
1559,134.62
1573,134.62
1587,134.62
1600,134.62
1613,134.62
1627,134.62
1641,134.62
1654,134.62
1668,134.62
1681,134.62
1694,134.62
1709,134.62
1722,137.16
1735,134.62
1748,134.62
1762,134.62
1776,134.62
1789,134.62
1803,134.62
1816,137.16
1829,134.62
1844,134.62
1857,134.62
1870,134.62
1884,134.62
1897,134.62
1911,134.62
1925,134.62
1938,134.62
1951,134.62
1965,134.62
1979,134.62
1992,134.62
2006,134.62
2019,134.62
2032,134.62
2046,134.62
2060,134.62
2073,134.62
2086,134.62
2100,134.62
2114,134.62
2127,134.62
2141,134.62
2154,134.62
2167,134.62
2182,134.62
2195,134.62
2208,137.16
2222,134.62
2235,134.62
2249,134.62
2263,134.62
2276,134.62
2289,134.62
2304,134.62
2317,134.62
2330,134.62
2343,134.62
2357,134.62
2371,134.62
2384,134.62
2398,134.62
2411,134.62
2424,134.62
2439,134.62
2452,134.62
2465,137.16
2479,134.62
2492,134.62
2506,137.16
2520,134.62
2533,134.62
2546,134.62
2560,137.16
2574,134.62
2587,134.62
2600,134.62
2614,134.62
2627,134.62
2641,134.62
2655,134.62
2668,134.62
2681,134.62
2695,134.62
2709,134.62
2722,134.62
2736,134.62
2749,137.16
2762,134.62
2777,134.62
2790,134.62
2803,134.62
2817,134.62
2830,134.62
2844,134.62
2857,134.62
2871,134.62
2884,134.62
2897,134.62
2912,134.62
2925,134.62
2938,134.62
2952,134.62
2965,134.62
2979,134.62
2993,134.62
3006,134.62
3019,134.62
3033,134.62
3047,134.62
3060,134.62
3074,134.62
3087,134.62
3100,134.62
3115,134.62
3128,134.62
3141,134.62
3154,134.62
3169,137.16
3182,134.62
3195,137.16
3209,137.16
3222,134.62
3236,134.62
3250,134.62
3263,134.62
3276,134.62
3290,134.62
3304,134.62
3317,134.62
3331,134.62
3344,134.62
3357,134.62
3372,134.62
3385,134.62
3398,137.16
3411,134.62
3425,134.62
3439,134.62
3452,134.62
3466,134.62
3479,134.62
3492,137.16
3507,134.62
3520,134.62
3533,134.62
3547,134.62
3560,134.62
3574,134.62
3588,137.16
3601,134.62
3614,134.62
3628,134.62
3642,134.62
3655,134.62
3668,134.62
3682,134.62
3695,134.62
3709,134.62
3723,134.62
3736,134.62
3749,134.62
3763,134.62
3777,134.62
3790,134.62
3804,134.62
3817,134.62
3830,134.62
3845,134.62
3858,134.62
3871,134.62
3885,134.62
3898,134.62
3912,134.62
3926,134.62
3939,134.62
3952,137.16
3965,134.62
3980,134.62
3993,134.62
4006,134.62
4020,134.62
4034,134.62
4047,134.62
4061,134.62
4074,134.62
4087,134.62
4102,134.62
4115,134.62
4128,134.62
4142,134.62
4155,134.62
4169,134.62
4183,134.62
4196,134.62
4209,134.62
4222,134.62
4237,134.62
4250,134.62
4263,134.62
4277,137.16
4290,134.62
4304,134.62
4318,134.62
4331,134.62
4344,134.62
4358,134.62
4372,134.62
4385,134.62
4399,134.62
4412,134.62
4425,134.62
4440,134.62
4453,134.62
4466,137.16
4480,134.62
4493,134.62
4507,134.62
4520,134.62
4534,134.62
4547,134.62
4560,134.62
4575,134.62
4588,134.62
4601,134.62
4615,134.62
4628,134.62
4642,134.62
4656,134.62
4669,134.62
4682,134.62
4696,134.62
4710,134.62
4723,134.62
4737,134.62
4750,134.62
4763,134.62
4777,134.62
4791,137.16
4804,134.62
4817,134.62
4831,134.62
4845,137.16
4858,134.62
4872,134.62
4885,137.16
4899,137.16
4913,134.62
4926,134.62
4939,137.16
4953,134.62
4967,134.62
4980,134.62
4994,134.62
5007,134.62
5020,134.62
5035,134.62
5048,134.62
5061,134.62
5074,134.62
5088,134.62
5102,134.62
5115,134.62
5129,134.62
5142,134.62
5155,134.62
5170,134.62
5183,134.62
5196,134.62
5210,134.62
5223,134.62
5237,134.62
5251,134.62
5264,134.62
5277,134.62
5291,134.62
5305,137.16
5318,134.62
5331,134.62
5345,134.62
5358,134.62
5372,134.62
5386,137.16
5399,137.16
5412,134.62
5426,134.62
5440,137.16
5453,134.62
5467,134.62
5480,134.62
5493,137.16
5508,134.62
5521,134.62
5534,137.16
5548,134.62
5561,134.62
5575,134.62
5588,134.62
5602,134.62
5615,134.62
5628,137.16
5643,134.62
5656,134.62
5669,134.62
5683,134.62
5696,134.62
5710,134.62
5724,134.62
5737,137.16
5750,134.62
5765,134.62
5778,134.62
5791,134.62
5805,134.62
5818,134.62
5832,134.62
5846,134.62
5859,137.16
5872,134.62
5885,134.62
5900,134.62
5913,134.62
5926,134.62
5940,134.62
5953,134.62
5967,134.62
5981,134.62
5994,134.62
6007,134.62
6021,134.62
6035,134.62
6048,134.62
6062,134.62
6075,134.62
6088,134.62
6103,134.62
6116,134.62
6129,134.62
6142,134.62
6156,134.62
6170,134.62
6183,134.62
6197,134.62
6210,134.62
6223,137.16
6238,134.62
6251,134.62
6264,134.62
6278,137.16
6291,134.62
6305,134.62
6319,134.62
6332,134.62
6345,134.62
6359,134.62
6373,134.62
6386,134.62
6400,134.62
6413,134.62
6426,134.62
6440,134.62
6454,134.62
6467,134.62
6480,134.62
6494,137.16
6508,137.16
6521,137.16
6535,134.62
6548,134.62
6561,134.62
6576,134.62
6589,134.62
6602,137.16
6616,134.62
6630,134.62
6643,134.62
6657,134.62
6670,134.62
6683,134.62
6697,134.62
6711,134.62
6724,134.62
6737,134.62
6751,134.62
6765,134.62
6778,134.62
6792,134.62
6805,134.62
6818,134.62
6833,134.62
6846,134.62
6859,134.62
6873,134.62
6886,134.62
6900,134.62
6914,134.62
6927,137.16
6940,134.62
6953,134.62
6968,134.62
6981,134.62
6994,134.62
7008,134.62
7021,137.16
7035,134.62
7049,134.62
7062,134.62
7075,134.62
7089,134.62
7103,134.62
7116,134.62
7130,134.62
7143,134.62
7156,134.62
7171,134.62
7184,134.62
7197,134.62
7211,137.16
7224,134.62
7238,134.62
7251,134.62
7265,134.62
7278,134.62
7291,134.62
7306,134.62
7319,134.62
7332,134.62
7346,134.62
7359,134.62
7373,134.62
7387,134.62
7400,134.62
7413,134.62
7427,134.62
7441,137.16
7454,134.62
7468,134.62
7481,134.62
7495,134.62
7508,134.62
7522,134.62
7535,134.62
7548,134.62
7563,134.62
7576,134.62
7589,134.62
7603,134.62
7616,134.62
7630,134.62
7644,134.62
7657,134.62
7670,134.62
7684,134.62
7698,134.62
7711,134.62
7725,134.62
7738,134.62
7751,134.62
7766,134.62
7779,134.62
7792,134.62
7805,134.62
7819,134.62
7833,134.62
7846,134.62
7860,137.16
7873,134.62
7886,134.62
7901,134.62
7914,134.62
7927,134.62
7941,134.62
7954,134.62
7968,134.62
7982,134.62
7995,134.62
8008,134.62
8022,134.62
8036,134.62
8049,134.62
8062,134.62
8076,134.62
8089,134.62
8103,134.62
8117,134.62
8130,134.62
8143,134.62
8157,134.62
8171,134.62
8184,137.16
8198,134.62
8211,134.62
8224,134.62
8239,134.62
8252,134.62
8265,134.62
8279,134.62
8292,134.62
8306,134.62
8320,134.62
8333,134.62
8346,134.62
8360,134.62
8374,137.16
8387,134.62
8400,134.62
8414,137.16
8428,134.62
8441,134.62
8455,134.62
8468,134.62
8481,134.62
8496,134.62
8509,134.62
8522,134.62
8536,134.62
8549,134.62
8563,134.62
8577,134.62
8590,134.62
8603,134.62
8616,134.62
8631,134.62
8644,134.62
8657,134.62
8671,134.62
8684,134.62
8698,134.62
8712,134.62
8725,134.62
8738,134.62
8752,134.62
8766,134.62
8779,132.08
8793,132.08
8806,132.08
8819,132.08
8834,132.08
8847,132.08
8860,132.08
8873,132.08
8887,132.08
8901,132.08
8914,132.08
8928,132.08
8941,132.08
8954,132.08
8969,132.08
8982,132.08
8995,132.08
9009,132.08
9022,132.08
9036,132.08
9050,132.08
9063,132.08
9076,132.08
9090,132.08
9104,132.08
9117,132.08
9131,132.08
9144,132.08
9157,132.08
9171,132.08
9185,132.08
9198,132.08
9211,132.08
9226,132.08
9239,132.08
9252,134.62
9266,132.08
9279,132.08
9293,132.08
9307,132.08
9320,132.08
9333,132.08
9347,132.08
9361,132.08
9374,132.08
9388,132.08
9401,132.08
9414,132.08
9428,132.08
9442,132.08
9455,132.08
9468,132.08
9482,132.08
9496,132.08
9509,132.08
9523,132.08
9536,132.08
9549,132.08
9564,132.08
9577,132.08
9590,132.08
9604,132.08
9617,132.08
9631,132.08
9645,132.08
9658,132.08
9671,132.08
9684,132.08
9699,132.08
9712,132.08
9725,132.08
9739,132.08
9752,132.08
9766,132.08
9780,132.08
9793,132.08
9806,134.62
9820,132.08
9834,132.08
9847,132.08
9861,132.08
9874,134.62
9887,132.08
9902,134.62
9915,132.08
9928,132.08
9942,132.08
9955,132.08
9969,132.08
9982,132.08
9996,134.62
10009,132.08
10024,132.08
10039,132.08
10053,132.08
10067,134.62
10082,134.62
10097,134.62
10112,134.62
10126,170.18
10140,172.72
10155,172.72
10170,139.70
10184,137.16
10199,137.16
10213,137.16
10228,134.62
10243,134.62
10257,137.16
10271,137.16
10286,134.62
10301,134.62
10315,134.62
10330,134.62
10344,134.62
10359,134.62
10374,134.62
10388,134.62
10402,134.62
10417,134.62
10432,132.08
10446,132.08
10461,134.62
10475,134.62
10490,134.62
10505,134.62
10519,134.62
10533,134.62
10548,134.62
10563,134.62
10577,134.62
10592,134.62
10606,134.62
10620,137.16
10636,137.16
10650,137.16
10664,137.16
10679,137.16
10694,134.62
10708,134.62
10723,134.62
10737,134.62
10752,134.62
10767,134.62
10781,134.62
10796,134.62
10810,134.62
10825,134.62
10840,134.62
10854,134.62
10868,134.62
10883,137.16
10898,137.16
10912,134.62
10927,134.62
10941,134.62
10956,134.62
10971,134.62
10985,134.62
10999,134.62
11014,134.62
11029,134.62
11043,134.62
11058,134.62
11072,134.62
11086,137.16
11102,134.62
11116,132.08
11130,132.08
11145,132.08
11160,132.08
11174,132.08
11189,132.08
11203,132.08
11217,132.08
11233,132.08
11247,132.08
11261,132.08
11276,132.08
11291,132.08
11305,132.08
11320,132.08
11334,132.08
11348,132.08
11364,132.08
11378,132.08
11393,132.08
11407,132.08
11422,132.08
11437,132.08
11451,132.08
11465,132.08
11480,132.08
11495,132.08
11509,132.08
11524,132.08
11538,132.08
11552,132.08
11568,132.08
11582,132.08
11596,132.08
11611,132.08
11626,132.08
11640,132.08
11655,132.08
11669,132.08
11683,132.08
11699,132.08
11713,134.62
11727,134.62
11742,132.08
11757,132.08
11771,132.08
11786,132.08
11800,132.08
11814,132.08
11830,132.08
11844,132.08
11858,132.08
11873,132.08
11888,132.08
11902,132.08
11917,134.62
11931,132.08
11945,132.08
11961,132.08
11975,132.08
11990,132.08
12004,132.08
12018,132.08
12034,132.08
12048,132.08
12062,132.08
12077,132.08
12092,134.62
12106,132.08
12121,132.08
12135,132.08
12149,132.08
12165,132.08
12179,132.08
12193,132.08
12208,132.08
12223,132.08
12237,132.08
12252,132.08
12266,132.08
12280,132.08
12296,132.08
12310,132.08
12324,132.08
12339,132.08
12354,132.08
12368,132.08
12383,132.08
12397,132.08
12411,132.08
12427,132.08
12441,132.08
12455,132.08
12470,132.08
12484,132.08
12499,132.08
12514,132.08
12528,134.62
12542,132.08
12558,132.08
12572,132.08
12587,132.08
12601,134.62
12615,134.62
12631,134.62
12645,134.62
12659,134.62
12674,134.62
12689,134.62
12703,132.08
12718,134.62
12732,134.62
12746,132.08
12762,132.08
12776,132.08
12790,132.08
12805,132.08
12820,132.08
12834,132.08
12849,132.08
12863,132.08
12877,132.08
12893,132.08
12907,132.08
12921,132.08
12936,132.08
12950,132.08
12965,132.08
12980,132.08
12994,132.08
13008,132.08
13024,132.08
13038,132.08
13052,132.08
13067,132.08
13081,132.08
13096,132.08
13111,132.08
13125,132.08
13139,132.08
13155,132.08
13169,132.08
13184,132.08
13198,132.08
13212,132.08
13228,132.08
13242,132.08
13256,132.08
13271,132.08
13286,132.08
13300,132.08
13315,132.08
13329,132.08
13343,132.08
13359,129.54
13373,129.54
13387,129.54
13402,129.54
13416,129.54
13431,129.54
13446,129.54
13460,129.54
13474,129.54
13490,132.08
13504,132.08
13518,132.08
13533,132.08
13547,132.08
13562,132.08
13577,132.08
13591,132.08
13605,132.08
13621,132.08
13635,132.08
13649,152.40
13664,152.40
13678,152.40
13693,152.40
13708,152.40
13722,152.40
13736,152.40
13752,195.58
13766,198.12
13780,198.12
13795,134.62
13809,132.08
13825,132.08
13839,129.54
13853,129.54
13868,129.54
13882,129.54
13897,129.54
13912,129.54
13926,129.54
13940,129.54
13956,129.54
13970,129.54
13984,129.54
13999,129.54
14013,129.54
14028,129.54
14043,129.54
14057,129.54
14071,129.54
14087,129.54
14101,129.54
14115,129.54
14130,129.54
14144,129.54
14159,132.08
14174,129.54
14188,129.54
14202,129.54
14218,129.54
14232,129.54
14246,129.54
14261,129.54
14275,129.54
14290,129.54
14305,129.54
14319,129.54
14333,129.54
14348,129.54
14363,129.54
14377,132.08
14392,129.54
14406,129.54
14422,129.54
14436,129.54
14450,129.54
14465,129.54
14479,129.54
14494,129.54
14509,129.54
14523,129.54
14537,129.54
14553,129.54
14567,129.54
14581,129.54
14596,129.54
14610,129.54
14625,129.54
14640,129.54
14654,129.54
14668,129.54
14684,129.54
14698,129.54
14712,129.54
14727,129.54
