0,134.62
1,137.16
1,137.16
2,137.16
2,137.16
3,137.16
5,137.16
15,134.62
26,134.62
37,134.62
50,134.62
61,134.62
72,134.62
83,134.62
95,134.62
107,134.62
119,134.62
132,134.62
144,134.62
156,134.62
168,137.16
182,137.16
194,137.16
206,139.70
219,137.16
231,137.16
244,139.70
257,137.16
269,137.16
281,139.70
293,137.16
307,137.16
319,137.16
331,137.16
344,137.16
356,137.16
368,137.16
381,137.16
394,137.16
406,137.16
418,137.16
431,137.16
444,137.16
456,137.16
468,134.62
481,134.62
493,134.62
506,134.62
519,134.62
531,134.62
543,134.62
556,134.62
568,134.62
581,134.62
593,134.62
606,137.16
618,134.62
630,134.62
644,134.62
656,134.62
668,134.62
680,134.62
693,134.62
706,134.62
718,134.62
731,134.62
743,137.16
755,134.62
768,134.62
781,134.62
793,134.62
805,134.62
818,134.62
830,134.62
843,134.62
856,134.62
868,134.62
880,134.62
892,137.16
906,134.62
918,137.16
930,137.16
943,137.16
955,137.16
967,137.16
980,137.16
993,137.16
1005,137.16
1018,134.62
1032,134.62
1046,134.62
1059,134.62
1073,134.62
1086,134.62
1099,134.62
1114,134.62
1127,134.62
1140,134.62
1154,134.62
1167,134.62
1181,134.62
1195,134.62
1208,134.62
1221,134.62
1234,134.62
1249,134.62
1262,137.16
1275,137.16
1289,137.16
1302,137.16
1316,134.62
1330,134.62
1343,134.62
1356,137.16
1370,137.16
1384,137.16
1397,137.16
1411,134.62
1424,134.62
1438,134.62
1452,134.62
1465,134.62
1478,134.62
1491,134.62
1506,134.62
1519,137.16
1532,134.62
1546,134.62
1559,134.62
1573,134.62
1587,134.62
1600,134.62
1613,134.62
1627,134.62
1641,137.16
1654,134.62
1668,134.62
1681,134.62
1694,134.62
1709,134.62
1722,134.62
1735,134.62
1748,134.62
1762,134.62
1776,134.62
1789,137.16
1803,137.16
1816,137.16
1829,137.16
1844,137.16
1857,137.16
1870,137.16
1884,137.16
1897,137.16
1911,137.16
1925,137.16
1938,137.16
1951,137.16
1965,137.16
1979,137.16
1992,137.16
2006,137.16
2019,137.16
2032,137.16
2046,137.16
2060,137.16
2073,139.70
2086,137.16
2100,137.16
2114,137.16
2127,137.16
2141,137.16
2154,137.16
2167,137.16
2182,137.16
2195,137.16
2208,137.16
2222,137.16
2235,137.16
2249,137.16
2263,137.16
2276,137.16
2289,137.16
2304,137.16
2317,137.16
2330,137.16
2343,137.16
2357,137.16
2371,137.16
2384,137.16
2398,137.16
2411,137.16
2424,137.16
2439,137.16
2452,137.16
2465,134.62
2479,134.62
2492,137.16
2506,137.16
2520,137.16
2533,137.16
2546,137.16
2560,137.16
2574,137.16
2587,137.16
2600,137.16
2614,137.16
2627,137.16
2641,137.16
2655,137.16
2668,137.16
2681,137.16
2695,137.16
2709,137.16
2722,137.16
2736,137.16
2749,137.16
2762,137.16
2777,137.16
2790,137.16
2803,137.16
2817,137.16
2830,137.16
2844,137.16
2857,137.16
2871,137.16
2884,137.16
