73993,121.92
74008,294.64
74024,294.64
74040,292.10
74056,289.56
74072,287.02
74088,99.06
74103,121.92
74119,121.92
74135,124.46
74150,289.56
74167,287.02
74182,287.02
74198,297.18
74214,297.18
74229,297.18
74246,121.92
74261,121.92
74277,121.92
74293,124.46
74308,287.02
74324,287.02
74340,289.56
74356,365.76
74372,365.76
74387,119.38
74403,119.38
74419,121.92
74435,119.38
74450,114.30
74467,114.30
74482,114.30
74498,114.30
74514,116.84
74529,116.84
74546,114.30
74561,116.84
74577,114.30
74593,119.38
74608,119.38
74625,119.38
74640,160.02
74656,160.02
74672,160.02
74687,160.02
74703,160.02
74719,160.02
74735,160.02
74750,160.02
74767,160.02
74782,160.02
74798,160.02
74814,160.02
74829,160.02
74846,160.02
74861,160.02
74877,160.02
74893,160.02
74908,160.02
74925,160.02
74940,162.56
74956,162.56
74972,162.56
74987,160.02
75003,162.56
75019,162.56
75035,160.02
75051,160.02
75067,162.56
75082,160.02
75098,160.02
75114,160.02
75129,165.10
75146,160.02
75161,160.02
75177,162.56
75193,162.56
75208,162.56
75225,104.14
75240,114.30
75256,116.84
75272,114.30
75287,111.76
75303,111.76
75319,111.76
75335,111.76
75351,111.76
75367,114.30
75382,114.30
75398,114.30
75414,114.30
75429,111.76
75446,111.76
75461,111.76
75478,111.76
75493,111.76
75508,111.76
75525,111.76
75540,111.76
75556,111.76
75572,111.76
75587,111.76
75603,114.30
75619,111.76
75635,111.76
75651,111.76
75667,111.76
75682,111.76
75698,111.76
75714,114.30
75729,111.76
75746,111.76
75761,111.76
75778,111.76
75793,111.76
75808,111.76
75825,111.76
75840,111.76
75856,111.76
75872,114.30
75887,111.76
75904,111.76
75919,111.76
75935,111.76
75951,111.76
75967,111.76
75982,111.76
75998,111.76
76014,111.76
76029,119.38
76046,119.38
76061,119.38
76078,162.56
76093,160.02
76108,160.02
76125,157.48
76140,160.02
76156,160.02
76172,157.48
76187,157.48
76204,157.48
76219,157.48
76235,157.48
76251,157.48
76267,157.48
76282,160.02
76298,160.02
76314,147.32
76329,104.14
76346,104.14
76361,106.68
76378,127.00
76393,124.46
76408,124.46
76425,124.46
76440,124.46
76456,127.00
76472,101.60
76487,101.60
76504,104.14
76519,111.76
76535,111.76
76551,111.76
76567,109.22
76582,109.22
76598,109.22
76614,109.22
76630,109.22
76646,111.76
76661,109.22
76678,109.22
