3703,109.22
3720,111.76
3735,109.22
3750,109.22
3767,109.22
3782,109.22
3799,109.22
3814,109.22
3829,109.22
3846,109.22
3861,109.22
3876,109.22
3893,109.22
3908,109.22
3924,111.76
3940,111.76
3955,109.22
3972,111.76
3987,109.22
4002,111.76
4019,109.22
4034,109.22
4050,109.22
4066,109.22
4081,109.22
4098,111.76
4113,111.76
4129,111.76
4145,111.76
4160,111.76
4176,111.76
4192,111.76
4207,132.08
4224,127.00
4239,127.00
4255,127.00
4271,127.00
4286,127.00
4302,127.00
4318,160.02
4333,160.02
4349,160.02
4365,160.02
4380,160.02
4397,157.48
4412,104.14
4428,104.14
4444,106.68
4459,160.02
4475,157.48
4491,157.48
4507,157.48
4523,157.48
4538,157.48
4554,157.48
4570,160.02
4585,160.02
4601,91.44
4617,114.30
4632,114.30
4648,114.30
4664,114.30
4680,116.84
4696,116.84
4711,111.76
4727,111.76
4743,111.76
4758,111.76
4774,111.76
4790,111.76
4806,111.76
4822,114.30
4837,114.30
4853,111.76
4869,111.76
4884,111.76
4900,111.76
4916,111.76
4932,111.76
4947,111.76
4963,111.76
4979,111.76
4995,111.76
5010,111.76
5026,114.30
5042,111.76
5058,111.76
5073,111.76
5089,111.76
5105,111.76
5121,114.30
5136,111.76
5152,111.76
5168,111.76
5184,111.76
5199,111.76
5215,111.76
5231,111.76
5246,111.76
5262,111.76
5278,111.76
5294,111.76
5310,111.76
5325,111.76
5341,111.76
5357,111.76
5372,111.76
5389,111.76
5404,111.76
5420,111.76
5436,111.76
5451,165.10
5467,162.56
5483,162.56
5498,160.02
5515,162.56
5530,162.56
5545,160.02
5562,160.02
5577,160.02
5593,160.02
5609,160.02
5624,162.56
5641,162.56
5656,160.02
5671,160.02
5688,160.02
5703,160.02
5719,160.02
5735,160.02
5750,160.02
5766,160.02
5782,160.02
5797,160.02
5814,160.02
5829,160.02
5844,162.56
5861,162.56
5876,160.02
5892,160.02
5908,162.56
5923,162.56
5940,160.02
5955,162.56
5970,160.02
5987,162.56
6002,165.10
6018,165.10
6034,162.56
6049,162.56
6066,165.10
6081,162.56
6096,162.56
6113,165.10
6128,165.10
6145,116.84
6160,116.84
6175,116.84
6192,116.84
6207,116.84
6222,116.84
6239,116.84
6254,116.84
6269,116.84
6286,119.38
6301,363.22
6318,358.14
6333,358.14
6348,355.60
6365,355.60
6380,355.60
