14,35.56
30,33.02
46,35.56
61,33.02
76,33.02
93,33.02
108,33.02
123,35.56
139,35.56
155,35.56
171,35.56
186,33.02
202,35.56
218,35.56
233,35.56
248,33.02
265,35.56
280,35.56
295,35.56
312,33.02
327,33.02
343,33.02
359,35.56
374,35.56
390,35.56
405,35.56
421,35.56
437,35.56
452,35.56
468,35.56
484,35.56
499,35.56
515,35.56
531,35.56
546,35.56
562,38.10
578,35.56
593,38.10
609,38.10
624,35.56
641,35.56
656,38.10
671,38.10
688,38.10
703,38.10
718,38.10
734,38.10
750,38.10
765,38.10
781,38.10
797,38.10
813,81.28
828,119.38
843,119.38
860,119.38
875,119.38
890,119.38
907,111.76
922,99.06
937,99.06
954,96.52
969,73.66
985,71.12
1001,71.12
1016,111.76
1032,114.30
1048,114.30
1063,73.66
1079,71.12
1095,71.12
1111,88.90
1126,111.76
1142,111.76
1158,81.28
1173,71.12
1189,71.12
1205,73.66
1220,111.76
1236,114.30
1252,114.30
1268,114.30
1284,114.30
1299,114.30
1315,73.66
1331,71.12
1346,71.12
1362,101.60
1378,111.76
1393,111.76
1410,111.76
1425,111.76
1441,111.76
1457,111.76
1472,111.76
1488,114.30
1504,111.76
1519,114.30
1536,114.30
1551,114.30
1567,114.30
1583,114.30
1598,114.30
1614,114.30
1630,111.76
1645,111.76
1661,111.76
1677,111.76
1693,111.76
1709,111.76
1724,109.22
1740,111.76
1756,114.30
1771,114.30
1787,114.30
1803,114.30
1819,114.30
1835,114.30
1850,114.30
1866,114.30
1882,114.30
1898,116.84
1913,114.30
1929,119.38
1945,116.84
1960,71.12
1976,71.12
1992,71.12
2008,50.80
2023,43.18
2039,45.72
2055,66.04
2070,68.58
2086,71.12
2102,66.04
2117,68.58
2134,68.58
2149,71.12
2164,99.06
2181,99.06
2196,88.90
2211,66.04
2228,63.50
2243,63.50
2258,66.04
2275,63.50
2290,63.50
2306,93.98
2322,99.06
2337,99.06
2353,99.06
2369,99.06
2384,99.06
2400,50.80
2416,40.64
2432,40.64
2447,38.10
2463,38.10
2479,38.10
2494,38.10
2510,38.10
2526,38.10
2541,38.10
2557,35.56
2573,35.56
2588,35.56
2605,35.56
2620,35.56
2635,38.10
2652,35.56
2667,35.56
2682,35.56
