0,134.62
0,134.62
1,134.62
1,134.62
2,134.62
2,137.16
3,134.62
5,137.16
15,134.62
26,134.62
37,134.62
50,134.62
61,134.62
72,134.62
83,134.62
95,134.62
107,134.62
119,134.62
132,134.62
144,134.62
156,134.62
168,134.62
182,134.62
194,137.16
206,134.62
219,134.62
231,137.16
244,134.62
257,134.62
269,137.16
281,134.62
293,134.62
307,134.62
319,134.62
331,134.62
344,134.62
356,134.62
368,134.62
381,134.62
394,134.62
406,134.62
418,134.62
431,134.62
444,134.62
456,134.62
468,134.62
481,134.62
493,134.62
506,134.62
519,134.62
531,134.62
543,134.62
556,134.62
568,134.62
581,134.62
593,134.62
606,134.62
618,134.62
630,134.62
644,134.62
656,134.62
668,134.62
680,134.62
693,134.62
706,134.62
718,134.62
731,134.62
743,134.62
755,134.62
768,134.62
781,134.62
793,134.62
805,134.62
818,134.62
830,134.62
843,134.62
856,134.62
868,134.62
880,134.62
892,134.62
906,134.62
918,134.62
930,134.62
943,134.62
955,134.62
967,134.62
980,134.62
993,134.62
1005,134.62
1018,137.16
1032,134.62
1046,134.62
1059,134.62
1073,134.62
1086,134.62
1099,134.62
1114,137.16
1127,134.62
1140,134.62
1154,134.62
1167,134.62
1181,134.62
1195,134.62
1208,134.62
1221,134.62
1234,134.62
1249,134.62
1262,134.62
1275,134.62
1289,134.62
1302,134.62
1316,134.62
1330,134.62
1343,134.62
1356,134.62
1370,134.62
1384,134.62
1397,134.62
1411,134.62
1424,134.62
1438,134.62
1452,134.62
1465,134.62
1478,134.62
1491,134.62
1506,134.62
1519,134.62
1532,134.62
1546,134.62
1559,134.62
1573,134.62
1587,134.62
1600,134.62
1613,134.62
1627,134.62
1641,134.62
1654,134.62
1668,134.62
1681,134.62
1694,134.62
1709,134.62
1722,134.62
1735,134.62
1748,134.62
1762,134.62
1776,134.62
1789,134.62
1803,137.16
1816,134.62
1829,134.62
1844,134.62
1857,134.62
1870,134.62
1884,134.62
1897,134.62
1911,134.62
1925,134.62
1938,134.62
1951,134.62
1965,134.62
1979,134.62
1992,134.62
2006,134.62
2019,134.62
2032,137.16
2046,134.62
2060,134.62
2073,134.62
2086,134.62
2100,134.62
2114,134.62
2127,134.62
2141,134.62
2154,134.62
2167,134.62
2182,134.62
2195,134.62
2208,134.62
2222,134.62
2235,134.62
2249,134.62
2263,134.62
2276,134.62
2289,134.62
2304,134.62
2317,134.62
2330,134.62
2343,134.62
2357,137.16
2371,134.62
2384,134.62
2398,134.62
2411,134.62
2424,134.62
2439,134.62
2452,137.16
2465,134.62
2479,134.62
2492,134.62
2506,134.62
2520,134.62
2533,134.62
2546,134.62
2560,134.62
2574,134.62
2587,134.62
2600,134.62
2614,134.62
2627,134.62
2641,134.62
2655,134.62
2668,134.62
2681,137.16
2695,134.62
2709,134.62
2722,134.62
2736,134.62
2749,134.62
2762,134.62
2777,134.62
2790,134.62
2803,134.62
2817,134.62
2830,134.62
2844,134.62
2857,134.62
2871,134.62
2884,134.62
2897,134.62
2912,134.62
2925,134.62
2938,134.62
2952,134.62
2965,134.62
2979,134.62
2993,134.62
3006,137.16
3019,134.62
3033,134.62
3047,134.62
3060,134.62
3074,134.62
3087,134.62
3100,137.16
3115,134.62
3128,134.62
3141,134.62
3154,134.62
3169,134.62
3182,134.62
3195,134.62
3209,134.62
3222,134.62
3236,137.16
3250,134.62
3263,134.62
3276,134.62
3290,134.62
3304,134.62
3317,134.62
3331,134.62
3344,134.62
3357,134.62
3372,134.62
3385,134.62
3398,134.62
3411,134.62
3425,134.62
3439,134.62
3452,134.62
3466,134.62
3479,134.62
3492,134.62
3507,134.62
3520,134.62
3533,134.62
3547,134.62
3560,134.62
3574,134.62
3588,134.62
3601,134.62
3614,134.62
3628,134.62
3642,134.62
3655,134.62
3668,134.62
3682,134.62
3695,134.62
3709,134.62
3723,134.62
3736,134.62
3749,134.62
3763,134.62
3777,134.62
3790,134.62
3804,134.62
3817,134.62
3830,134.62
3845,134.62
3858,134.62
3871,134.62
3885,134.62
3898,134.62
3912,134.62
3926,134.62
3939,134.62
3952,134.62
3965,134.62
3980,134.62
3993,134.62
4006,134.62
4020,134.62
4034,134.62
4047,134.62
4061,134.62
4074,134.62
4087,134.62
4102,134.62
4115,134.62
4128,134.62
4142,134.62
4155,134.62
4169,134.62
4183,134.62
4196,134.62
4209,134.62
4222,134.62
4237,134.62
4250,134.62
4263,137.16
4277,134.62
4290,137.16
4304,134.62
4318,134.62
4331,134.62
4344,134.62
4358,134.62
4372,134.62
4385,137.16
4399,134.62
4412,134.62
4425,134.62
4440,134.62
4453,134.62
4466,134.62
4480,137.16
4493,134.62
4507,134.62
4520,134.62
4534,134.62
4547,134.62
4560,134.62
4575,134.62
4588,134.62
4601,134.62
4615,134.62
4628,134.62
4642,134.62
4656,134.62
4669,134.62
4682,134.62
4696,134.62
4710,137.16
4723,137.16
4737,134.62
4750,134.62
4763,134.62
4777,134.62
4791,134.62
4804,134.62
4817,134.62
4831,134.62
4845,134.62
4858,134.62
4872,134.62
4885,134.62
4899,134.62
4913,134.62
4926,134.62
4939,134.62
4953,134.62
4967,134.62
4980,134.62
4994,134.62
5007,134.62
5020,134.62
5035,137.16
5048,134.62
5061,134.62
5074,137.16
5088,134.62
5102,134.62
5115,134.62
5129,137.16
5142,134.62
5155,134.62
5170,134.62
5183,134.62
5196,134.62
5210,134.62
5223,134.62
5237,134.62
5251,134.62
5264,134.62
5277,134.62
5291,134.62
5305,134.62
5318,134.62
5331,134.62
5345,134.62
5358,134.62
5372,134.62
5386,134.62
5399,137.16
5412,134.62
5426,134.62
5440,134.62
5453,134.62
5467,134.62
5480,134.62
5493,134.62
5508,137.16
5521,134.62
5534,134.62
5548,134.62
5561,134.62
5575,134.62
5588,134.62
5602,134.62
5615,134.62
5628,137.16
5643,134.62
5656,134.62
5669,134.62
5683,134.62
5696,134.62
5710,134.62
5724,134.62
5737,134.62
5750,134.62
5765,134.62
5778,134.62
5791,134.62
5805,134.62
5818,134.62
5832,134.62
5846,134.62
5859,134.62
5872,134.62
5885,134.62
5900,134.62
5913,134.62
5926,134.62
5940,134.62
5953,134.62
5967,134.62
5981,134.62
5994,134.62
6007,134.62
6021,134.62
6035,134.62
6048,134.62
6062,134.62
6075,134.62
6088,134.62
6103,134.62
6116,134.62
6129,134.62
6142,134.62
6156,134.62
6170,134.62
6183,134.62
6197,134.62
6210,134.62
6223,134.62
6238,134.62
6251,134.62
6264,134.62
6278,134.62
6291,134.62
6305,134.62
6319,134.62
6332,134.62
6345,134.62
6359,134.62
6373,134.62
6386,134.62
6400,134.62
6413,134.62
6426,134.62
6440,134.62
6454,134.62
6467,134.62
6480,134.62
6494,134.62
6508,134.62
6521,134.62
6535,134.62
6548,134.62
6561,134.62
6576,134.62
6589,134.62
6602,134.62
6616,134.62
6630,134.62
6643,134.62
6657,134.62
6670,134.62
6683,134.62
6697,137.16
6711,134.62
6724,134.62
6737,134.62
6751,134.62
6765,134.62
6778,134.62
6792,134.62
6805,134.62
6818,134.62
6833,134.62
6846,134.62
6859,134.62
6873,134.62
6886,134.62
6900,134.62
6914,134.62
6927,137.16
6940,134.62
6953,134.62
6968,137.16
6981,134.62
6994,134.62
7008,134.62
7021,134.62
7035,134.62
7049,134.62
7062,134.62
7075,134.62
7089,134.62
7103,134.62
7116,134.62
7130,134.62
7143,134.62
7156,137.16
7171,134.62
7184,134.62
7197,134.62
7211,134.62
7224,134.62
7238,134.62
7251,134.62
7265,134.62
7278,134.62
7291,134.62
7306,134.62
7319,134.62
7332,134.62
7346,134.62
7359,134.62
7373,134.62
7387,134.62
7400,134.62
7413,134.62
7427,134.62
7441,134.62
7454,134.62
7468,134.62
7481,134.62
7495,134.62
7508,134.62
7522,134.62
7535,134.62
7548,134.62
7563,134.62
7576,134.62
7589,134.62
7603,134.62
7616,137.16
7630,134.62
7644,134.62
7657,134.62
7670,134.62
7684,134.62
7698,134.62
7711,137.16
7725,134.62
7738,134.62
7751,134.62
7766,134.62
7779,134.62
7792,134.62
7805,134.62
7819,134.62
7833,134.62
7846,134.62
7860,134.62
7873,134.62
7886,134.62
7901,134.62
7914,134.62
7927,134.62
7941,134.62
7954,134.62
7968,134.62
7982,134.62
7995,134.62
8008,134.62
8022,134.62
8036,134.62
8049,134.62
8062,134.62
8076,134.62
8089,134.62
8103,134.62
8117,134.62
8130,134.62
8143,134.62
8157,134.62
8171,134.62
8184,134.62
8198,134.62
8211,134.62
8224,134.62
8239,134.62
8252,134.62
8265,134.62
8279,134.62
8292,134.62
8306,134.62
8320,134.62
8333,134.62
8346,134.62
8360,134.62
8374,134.62
8387,134.62
8400,134.62
8414,134.62
8428,134.62
8441,134.62
8455,134.62
8468,134.62
8481,134.62
8496,137.16
8509,134.62
8522,134.62
8536,134.62
8549,134.62
8563,134.62
8577,134.62
8590,134.62
8603,134.62
8616,134.62
8631,134.62
8644,134.62
8657,134.62
8671,134.62
8684,134.62
8698,134.62
8712,134.62
8725,134.62
8738,134.62
8752,134.62
8766,134.62
8779,134.62
8793,134.62
8806,134.62
8819,134.62
8834,134.62
8847,134.62
8860,137.16
8873,134.62
8887,134.62
8901,134.62
8914,134.62
8928,134.62
8941,134.62
8954,137.16
8969,134.62
8982,134.62
8995,134.62
9009,134.62
9022,134.62
9036,134.62
9050,134.62
9063,134.62
9076,134.62
9090,134.62
9104,134.62
9117,134.62
9131,134.62
9144,134.62
9157,134.62
9171,134.62
9185,134.62
9198,134.62
9211,134.62
9226,134.62
9239,134.62
9252,134.62
9266,134.62
9279,134.62
9293,134.62
9307,134.62
9320,134.62
9333,134.62
9347,134.62
9361,134.62
9374,134.62
9388,134.62
9401,134.62
9414,134.62
9428,134.62
9442,134.62
9455,134.62
9468,134.62
9482,134.62
9496,134.62
9509,134.62
9523,134.62
9536,134.62
9549,134.62
9564,134.62
9577,134.62
9590,134.62
9604,134.62
9617,134.62
9631,134.62
9645,134.62
9658,134.62
9671,134.62
9684,134.62
9699,134.62
9712,134.62
9725,134.62
9739,134.62
9752,134.62
9766,134.62
9780,132.08
9793,132.08
9806,132.08
9820,132.08
9834,132.08
9847,132.08
9861,132.08
9874,132.08
9887,132.08
9902,132.08
9915,132.08
9928,132.08
9942,132.08
9955,132.08
9969,132.08
9982,132.08
9996,132.08
10009,132.08
10024,132.08
10039,132.08
10053,132.08
10067,132.08
10082,132.08
10097,132.08
10112,132.08
10126,132.08
10140,132.08
10155,132.08
10170,132.08
10184,132.08
10199,134.62
10213,132.08
10228,132.08
10243,132.08
10257,132.08
10271,132.08
10286,132.08
10301,132.08
10315,132.08
10330,132.08
10344,132.08
10359,132.08
10374,132.08
10388,132.08
10402,132.08
10417,132.08
10432,132.08
10446,132.08
10461,132.08
10475,132.08
10490,132.08
10505,132.08
10519,132.08
10533,132.08
10548,132.08
10563,132.08
10577,132.08
10592,132.08
10606,132.08
10620,132.08
10636,134.62
10650,132.08
10664,132.08
10679,132.08
10694,132.08
10708,132.08
10723,132.08
10737,132.08
10752,132.08
10767,132.08
10781,132.08
10796,132.08
10810,132.08
10825,132.08
10840,132.08
10854,132.08
10868,132.08
10883,132.08
10898,132.08
10912,132.08
10927,132.08
10941,132.08
10956,132.08
10971,132.08
10985,132.08
10999,132.08
11014,132.08
11029,132.08
11043,132.08
11058,132.08
11072,132.08
11086,132.08
11102,132.08
11116,132.08
11130,132.08
11145,132.08
11160,132.08
11174,132.08
11189,132.08
11203,132.08
11217,132.08
11233,132.08
11247,132.08
11261,132.08
11276,134.62
11291,132.08
11305,132.08
11320,132.08
11334,132.08
11348,132.08
11364,132.08
11378,132.08
11393,132.08
11407,132.08
11422,132.08
11437,132.08
11451,132.08
11465,132.08
11480,134.62
11495,132.08
11509,132.08
11524,132.08
11538,132.08
11552,132.08
11568,132.08
11582,132.08
11596,132.08
11611,132.08
11626,132.08
11640,132.08
11655,132.08
11669,132.08
11683,132.08
11699,134.62
11713,134.62
11727,134.62
11742,134.62
11757,134.62
11771,134.62
11786,134.62
11800,134.62
11814,134.62
11830,134.62
11844,134.62
11858,134.62
11873,134.62
11888,134.62
11902,134.62
11917,134.62
11931,134.62
11945,134.62
11961,134.62
11975,134.62
11990,137.16
12004,132.08
12018,132.08
12034,132.08
12048,132.08
12062,132.08
12077,132.08
12092,132.08
12106,134.62
12121,134.62
12135,134.62
12149,134.62
12165,134.62
12179,134.62
12193,134.62
12208,134.62
12223,134.62
12237,134.62
12252,134.62
12266,134.62
12280,134.62
12296,134.62
12310,137.16
12324,134.62
12339,137.16
12354,137.16
12368,137.16
12383,137.16
12397,137.16
12411,134.62
12427,134.62
12441,134.62
12455,134.62
12470,134.62
12484,134.62
12499,134.62
12514,134.62
12528,134.62
12542,134.62
12558,134.62
12572,134.62
12587,134.62
12601,134.62
12615,134.62
12631,134.62
12645,134.62
12659,132.08
12674,132.08
12689,132.08
12703,134.62
12718,134.62
12732,134.62
12746,134.62
12762,134.62
12776,134.62
12790,134.62
12805,134.62
12820,134.62
12834,134.62
12849,137.16
12863,134.62
12877,134.62
12893,134.62
12907,132.08
12921,132.08
12936,132.08
12950,132.08
12965,132.08
12980,132.08
12994,132.08
13008,132.08
13024,132.08
13038,132.08
13052,132.08
13067,132.08
13081,134.62
13096,134.62
13111,134.62
13125,134.62
13139,134.62
13155,134.62
13169,137.16
13184,137.16
13198,134.62
13212,134.62
13228,134.62
13242,134.62
13256,134.62
13271,134.62
13286,134.62
13300,134.62
13315,134.62
13329,134.62
13343,134.62
13359,134.62
13373,134.62
13387,134.62
13402,132.08
13416,132.08
13431,132.08
13446,132.08
13460,132.08
13474,132.08
13490,132.08
13504,132.08
13518,132.08
13533,132.08
13547,132.08
13562,132.08
13577,132.08
13591,132.08
13605,132.08
13621,132.08
13635,132.08
13649,132.08
13664,132.08
13678,132.08
13693,132.08
13708,132.08
13722,132.08
13736,132.08
13752,132.08
13766,132.08
13780,132.08
13795,134.62
13809,134.62
13825,134.62
13839,134.62
13853,134.62
13868,134.62
13882,134.62
13897,134.62
13912,134.62
13926,134.62
13940,134.62
13956,134.62
13970,137.16
13984,134.62
13999,134.62
14013,134.62
14028,137.16
14043,132.08
14057,132.08
14071,132.08
14087,132.08
14101,132.08
14115,132.08
14130,132.08
14144,132.08
14159,132.08
14174,132.08
14188,132.08
14202,132.08
14218,132.08
14232,132.08
14246,132.08
14261,132.08
14275,132.08
14290,132.08
14305,132.08
14319,132.08
14333,134.62
14348,132.08
14363,132.08
14377,132.08
14392,132.08
14406,132.08
14422,132.08
14436,137.16
14450,137.16
14465,137.16
14479,137.16
14494,137.16
14509,137.16
14523,137.16
14537,149.86
14553,149.86
14567,149.86
14581,137.16
14596,132.08
14610,132.08
14625,132.08
14640,129.54
14654,132.08
14668,132.08
14684,129.54
14698,129.54
14712,129.54
14727,129.54
