3703,109.22
3720,109.22
3735,111.76
3750,109.22
3767,109.22
3782,109.22
3799,111.76
3814,109.22
3829,109.22
3846,109.22
3861,109.22
3876,109.22
3893,109.22
3908,109.22
3924,109.22
3940,109.22
3955,109.22
3972,109.22
3987,109.22
4002,111.76
4019,109.22
4034,109.22
4050,109.22
4066,109.22
4081,109.22
4098,109.22
4113,109.22
4128,109.22
4145,114.30
4160,114.30
4176,114.30
4192,111.76
4207,111.76
4224,111.76
4239,121.92
4255,124.46
4271,127.00
4286,124.46
4302,132.08
4318,132.08
4333,132.08
4349,127.00
4365,127.00
4380,127.00
4397,127.00
4412,127.00
4428,129.54
4444,127.00
4459,127.00
4475,129.54
4491,127.00
4506,127.00
4523,127.00
4538,127.00
4554,127.00
4570,127.00
4585,109.22
4601,114.30
4617,114.30
4633,114.30
4648,114.30
4664,114.30
4680,116.84
4696,111.76
4711,111.76
4727,111.76
4743,111.76
4758,111.76
4774,114.30
4790,111.76
4806,111.76
4822,111.76
4837,111.76
4853,111.76
4869,111.76
4885,111.76
4900,111.76
4916,111.76
4932,111.76
4947,111.76
4963,111.76
4979,114.30
4995,111.76
5011,111.76
5026,111.76
5042,111.76
5058,111.76
5073,111.76
5089,111.76
5105,111.76
5121,111.76
5137,111.76
5152,111.76
5168,111.76
5184,111.76
5199,111.76
5215,111.76
5231,111.76
5246,111.76
5263,111.76
5278,111.76
5294,111.76
5310,111.76
5325,111.76
5341,111.76
5357,111.76
5372,111.76
5389,162.56
5404,162.56
5420,162.56
5436,162.56
5451,162.56
5467,162.56
5483,162.56
5498,162.56
5515,162.56
5530,160.02
5545,160.02
5562,160.02
5577,160.02
5593,160.02
5609,162.56
5624,160.02
5641,162.56
5656,162.56
5671,162.56
5688,160.02
5703,160.02
5719,162.56
5735,162.56
5750,162.56
5767,162.56
5782,160.02
5797,160.02
5814,160.02
5829,162.56
5844,160.02
5861,160.02
5876,162.56
5893,160.02
5908,160.02
5923,160.02
5940,162.56
5955,162.56
5970,162.56
5987,162.56
6002,162.56
6019,162.56
6034,160.02
6049,162.56
6066,160.02
6081,167.64
6096,167.64
6113,167.64
6128,165.10
6145,165.10
6160,165.10
6175,119.38
6192,116.84
6207,116.84
6222,116.84
6239,350.52
6254,345.44
6270,101.60
6286,116.84
6301,119.38
6318,119.38
6333,340.36
6348,347.98
6365,347.98
6380,347.98
