14,299.72
30,299.72
46,347.98
61,355.60
77,353.06
93,116.84
108,119.38
124,119.38
140,119.38
155,297.18
172,297.18
187,294.64
202,287.02
219,287.02
234,121.92
249,119.38
265,119.38
281,119.38
296,353.06
312,347.98
328,246.38
344,121.92
360,121.92
375,124.46
391,124.46
407,358.14
422,358.14
438,355.60
454,353.06
470,353.06
485,170.18
501,172.72
517,172.72
532,167.64
548,162.56
564,162.56
579,162.56
595,162.56
611,162.56
626,162.56
643,160.02
658,160.02
673,160.02
689,160.02
705,160.02
720,160.02
736,160.02
752,160.02
768,160.02
783,160.02
799,160.02
815,160.02
830,160.02
846,160.02
862,160.02
877,162.56
893,162.56
909,162.56
924,160.02
941,160.02
956,160.02
971,160.02
988,160.02
1003,160.02
1018,162.56
1035,160.02
1050,160.02
1067,160.02
1082,160.02
1097,160.02
1114,160.02
1129,160.02
1144,160.02
1161,160.02
1176,160.02
1192,160.02
1208,160.02
1223,116.84
1240,119.38
1255,119.38
1270,116.84
1287,114.30
1302,116.84
1318,114.30
1334,111.76
1349,111.76
1366,111.76
1381,114.30
1396,111.76
1413,114.30
1428,111.76
1444,111.76
1460,111.76
1475,111.76
1491,114.30
1507,114.30
1522,111.76
1539,111.76
1554,111.76
1570,111.76
1586,114.30
1601,114.30
1617,111.76
1633,111.76
1648,111.76
1665,111.76
1680,111.76
1696,111.76
1712,114.30
1727,111.76
1743,111.76
1759,111.76
1774,111.76
1790,111.76
1806,114.30
1822,111.76
1838,111.76
1853,111.76
1869,111.76
1885,111.76
1900,111.76
1916,111.76
1932,111.76
1948,111.76
1964,111.76
1979,111.76
1995,114.30
2011,119.38
2026,114.30
2042,114.30
2058,114.30
2074,114.30
2089,114.30
2105,114.30
2121,127.00
2137,129.54
2152,127.00
2168,134.62
2184,134.62
2200,134.62
2215,127.00
2231,124.46
2247,124.46
2263,129.54
2278,127.00
2294,127.00
2310,127.00
2326,365.76
2341,360.68
2357,360.68
2373,129.54
2388,129.54
2404,129.54
2420,129.54
2436,129.54
2452,129.54
2467,104.14
2483,104.14
2499,106.68
2514,114.30
2530,114.30
2546,114.30
2562,111.76
2578,109.22
2593,111.76
2609,109.22
2625,109.22
2640,109.22
2656,109.22
2672,111.76
2688,109.22
-1,-1
3703,109.22
3720,109.22
3735,111.76
3750,109.22
3767,109.22
3782,109.22
3799,111.76
3814,109.22
3829,109.22
3846,109.22
3861,109.22
3876,109.22
3893,109.22
3908,109.22
3924,109.22
3940,109.22
3955,109.22
3972,109.22
3987,109.22
4002,111.76
4019,109.22
4034,109.22
4050,109.22
4066,109.22
4081,109.22
4098,109.22
4113,109.22
4128,109.22
4145,114.30
4160,114.30
4176,114.30
4192,111.76
4207,111.76
4224,111.76
4239,121.92
4255,124.46
4271,127.00
4286,124.46
4302,132.08
4318,132.08
4333,132.08
4349,127.00
4365,127.00
4380,127.00
4397,127.00
4412,127.00
4428,129.54
4444,127.00
4459,127.00
4475,129.54
4491,127.00
4506,127.00
4523,127.00
4538,127.00
4554,127.00
4570,127.00
4585,109.22
4601,114.30
4617,114.30
4633,114.30
4648,114.30
4664,114.30
4680,116.84
4696,111.76
4711,111.76
4727,111.76
4743,111.76
4758,111.76
4774,114.30
4790,111.76
4806,111.76
4822,111.76
4837,111.76
4853,111.76
4869,111.76
4885,111.76
4900,111.76
4916,111.76
4932,111.76
4947,111.76
4963,111.76
4979,114.30
4995,111.76
5011,111.76
5026,111.76
5042,111.76
5058,111.76
5073,111.76
5089,111.76
5105,111.76
5121,111.76
5137,111.76
5152,111.76
5168,111.76
5184,111.76
5199,111.76
5215,111.76
5231,111.76
5246,111.76
5263,111.76
5278,111.76
5294,111.76
5310,111.76
5325,111.76
5341,111.76
5357,111.76
5372,111.76
5389,162.56
5404,162.56
5420,162.56
5436,162.56
5451,162.56
5467,162.56
5483,162.56
5498,162.56
5515,162.56
5530,160.02
5545,160.02
5562,160.02
5577,160.02
5593,160.02
5609,162.56
5624,160.02
5641,162.56
5656,162.56
5671,162.56
5688,160.02
5703,160.02
5719,162.56
5735,162.56
5750,162.56
5767,162.56
5782,160.02
5797,160.02
5814,160.02
5829,162.56
5844,160.02
5861,160.02
