14,368.30
30,340.36
46,297.18
61,297.18
77,347.98
93,365.76
108,365.76
124,365.76
140,363.22
155,365.76
172,365.76
187,368.30
202,370.84
219,370.84
234,322.58
249,294.64
266,292.10
281,307.34
296,307.34
313,304.80
328,304.80
344,304.80
360,307.34
375,355.60
391,353.06
407,353.06
422,353.06
438,347.98
454,347.98
470,345.44
485,299.72
501,304.80
517,165.10
532,165.10
548,165.10
564,162.56
579,165.10
595,162.56
611,132.08
626,132.08
642,132.08
658,132.08
673,162.56
689,162.56
705,162.56
720,160.02
736,162.56
752,160.02
768,160.02
783,160.02
799,162.56
815,162.56
830,162.56
846,162.56
862,160.02
877,160.02
893,160.02
909,160.02
924,160.02
941,162.56
956,162.56
971,160.02
988,162.56
1003,160.02
1018,162.56
1035,162.56
1050,162.56
1067,160.02
1082,162.56
1097,162.56
1114,160.02
1129,160.02
1144,160.02
1161,160.02
1176,160.02
1192,160.02
1208,121.92
1223,121.92
1240,121.92
1255,139.70
1270,162.56
1287,162.56
1302,109.22
1318,116.84
1334,114.30
1349,116.84
1366,111.76
1381,114.30
1396,114.30
1413,111.76
1428,111.76
1444,111.76
1460,114.30
1475,111.76
1491,111.76
1507,111.76
1522,111.76
1539,111.76
1554,111.76
1570,111.76
1586,114.30
1601,114.30
1617,114.30
1633,111.76
1648,111.76
1665,111.76
1680,111.76
1696,111.76
1712,111.76
1727,111.76
1743,114.30
1759,111.76
1774,111.76
1790,111.76
1806,114.30
1822,111.76
1838,114.30
1853,114.30
1869,114.30
1885,114.30
1900,111.76
1916,111.76
1932,111.76
1948,81.28
1964,78.74
1979,81.28
1995,78.74
2011,78.74
2026,78.74
2042,78.74
2058,76.20
2073,76.20
2089,76.20
2105,76.20
2120,76.20
2137,76.20
2152,76.20
2167,76.20
2184,76.20
2199,81.28
2214,78.74
2231,78.74
2246,76.20
2262,76.20
2278,76.20
2293,81.28
2309,78.74
2325,78.74
2340,78.74
2356,78.74
2372,78.74
2387,78.74
2403,78.74
2419,76.20
2435,76.20
2450,78.74
2466,78.74
2482,78.74
2497,78.74
2513,78.74
2529,78.74
2544,78.74
2561,78.74
2576,78.74
2591,81.28
2608,78.74
2623,78.74
2638,104.14
2655,111.76
2670,111.76
2685,111.76
