3698,106.68
3714,45.72
3729,38.10
3745,38.10
3761,38.10
3776,40.64
3792,40.64
3808,38.10
3823,35.56
3840,38.10
3855,38.10
3870,40.64
3887,40.64
3902,40.64
3917,104.14
3934,109.22
3949,106.68
3964,43.18
3981,40.64
3996,40.64
4012,40.64
4028,40.64
4043,40.64
4059,86.36
4075,109.22
4090,109.22
4106,109.22
4122,109.22
4137,106.68
4154,109.22
4169,109.22
4185,109.22
4201,109.22
4216,109.22
4232,109.22
4248,109.22
4263,109.22
4280,109.22
4295,109.22
4311,116.84
4327,119.38
4342,119.38
4359,50.80
4374,40.64
4389,40.64
4406,73.66
4421,111.76
4436,111.76
4453,60.96
4468,40.64
4484,38.10
4500,35.56
4515,35.56
4531,35.56
4547,35.56
4562,35.56
4578,38.10
4594,38.10
4610,96.52
4625,106.68
4641,106.68
4657,111.76
4672,111.76
4688,111.76
4704,109.22
4720,111.76
4736,109.22
4751,109.22
4767,109.22
4783,109.22
4798,109.22
4814,109.22
4830,109.22
4846,109.22
4861,109.22
4877,109.22
4893,109.22
4909,109.22
4925,109.22
4940,109.22
4956,109.22
4972,109.22
4987,109.22
5003,109.22
5019,109.22
5035,109.22
5051,55.88
5066,38.10
5082,35.56
5098,38.10
5113,35.56
5129,38.10
5145,35.56
5160,35.56
5176,35.56
5192,38.10
5208,38.10
5223,38.10
5239,38.10
5255,38.10
5270,35.56
5286,38.10
5302,81.28
5317,109.22
5334,109.22
5349,55.88
5364,40.64
5381,38.10
5396,50.80
5411,81.28
5428,83.82
5443,81.28
5458,81.28
5475,83.82
5490,81.28
5506,81.28
5522,83.82
5537,83.82
5553,78.74
5569,81.28
5584,81.28
5600,48.26
5616,40.64
5632,40.64
5647,53.34
5663,78.74
5679,78.74
5694,55.88
5710,40.64
5726,38.10
5741,40.64
5757,76.20
5773,78.74
5788,78.74
5805,81.28
5820,81.28
5835,81.28
5852,78.74
5867,78.74
5882,81.28
5899,81.28
5914,78.74
5929,81.28
5946,81.28
5961,81.28
5977,81.28
5993,81.28
6008,81.28
6024,83.82
6040,68.58
6055,43.18
6071,40.64
6087,40.64
6103,38.10
6118,38.10
6134,35.56
6150,40.64
6165,38.10
6181,40.64
6197,38.10
6212,38.10
6228,38.10
6244,40.64
6259,40.64
6276,40.64
6291,38.10
6306,38.10
6323,38.10
6338,38.10
6353,35.56
6370,38.10
