3698,38.10
3715,43.18
3730,106.68
3745,109.22
3762,109.22
3777,109.22
3793,109.22
3809,109.22
3824,109.22
3841,109.22
3856,109.22
3871,109.22
3888,109.22
3903,109.22
3919,109.22
3935,109.22
3950,111.76
3966,109.22
3982,109.22
3998,111.76
4014,99.06
4029,81.28
4045,78.74
4061,81.28
4076,106.68
4092,109.22
4108,109.22
4123,78.74
4140,78.74
4155,78.74
4170,76.20
4187,76.20
4202,76.20
4217,76.20
4234,76.20
4249,76.20
4264,76.20
4281,76.20
4296,76.20
4312,76.20
4328,76.20
4343,76.20
4359,76.20
4375,76.20
4390,76.20
4406,76.20
4422,76.20
4438,76.20
4453,76.20
4469,76.20
4485,76.20
4500,76.20
4516,45.72
4532,38.10
4547,35.56
4563,48.26
4579,76.20
4594,76.20
4611,76.20
4626,76.20
4641,76.20
4658,76.20
4673,76.20
4688,76.20
4705,76.20
4720,78.74
4736,78.74
4752,78.74
4767,101.60
4783,106.68
4799,109.22
4814,109.22
4831,109.22
4846,109.22
4861,109.22
4878,109.22
4893,109.22
4909,109.22
4925,109.22
4940,109.22
4957,109.22
4972,109.22
4987,109.22
5004,104.14
5019,40.64
5035,38.10
5051,38.10
5066,96.52
5082,109.22
5098,109.22
5113,48.26
5130,40.64
5145,38.10
5160,73.66
5177,109.22
5192,109.22
5208,60.96
5224,40.64
5239,38.10
5255,38.10
5271,35.56
5286,35.56
5302,35.56
5318,35.56
5334,38.10
5349,38.10
5365,35.56
5381,35.56
5396,35.56
5412,86.36
5428,109.22
5443,109.22
5459,111.76
5475,114.30
5491,111.76
5507,114.30
5522,111.76
5538,111.76
5554,111.76
5569,114.30
5585,114.30
5601,114.30
5617,116.84
5633,116.84
5648,116.84
5664,129.54
5680,132.08
5695,132.08
5711,50.80
5727,43.18
5742,40.64
5758,38.10
5774,38.10
5789,38.10
5806,38.10
5821,38.10
5836,38.10
5853,40.64
5868,40.64
5883,40.64
5900,40.64
5915,38.10
5931,38.10
5947,38.10
5962,99.06
5978,114.30
5994,116.84
6009,48.26
6026,40.64
6041,38.10
6056,40.64
6073,38.10
6088,40.64
6104,38.10
6120,38.10
6135,38.10
6151,38.10
6167,40.64
6182,40.64
6198,40.64
6214,38.10
6230,35.56
6245,38.10
6261,38.10
6277,38.10
6292,38.10
6308,27.94
6324,25.40
6339,22.86
6355,25.40
6371,25.40
