3702,109.22
3719,109.22
3734,109.22
3749,109.22
3766,109.22
3781,109.22
3796,109.22
3813,109.22
3828,109.22
3845,109.22
3860,109.22
3875,109.22
3892,109.22
3907,109.22
3923,109.22
3939,109.22
3954,109.22
3971,109.22
3986,111.76
4001,109.22
4018,109.22
4033,109.22
4049,109.22
4065,111.76
4080,111.76
4097,111.76
4112,114.30
4127,114.30
4144,111.76
4159,86.36
4175,78.74
4191,78.74
4206,78.74
4222,78.74
4238,78.74
4253,78.74
4270,78.74
4285,76.20
4300,76.20
4317,76.20
4332,78.74
4347,78.74
4364,76.20
4379,76.20
4395,76.20
4411,76.20
4426,76.20
4442,76.20
4458,76.20
4473,76.20
4489,78.74
4505,86.36
4520,114.30
4536,114.30
4552,114.30
4568,114.30
4583,111.76
4599,111.76
4615,111.76
4630,114.30
4646,114.30
4662,111.76
4678,111.76
4694,111.76
4709,111.76
4725,111.76
4741,111.76
4756,111.76
4772,111.76
4788,111.76
4804,111.76
4819,111.76
4835,111.76
4851,114.30
4867,111.76
4882,111.76
4898,111.76
4914,111.76
4930,111.76
4945,111.76
4961,111.76
4977,111.76
4993,111.76
5009,111.76
5024,111.76
5040,111.76
5056,111.76
5071,111.76
5087,111.76
5103,109.22
5118,109.22
5135,109.22
5150,111.76
5166,111.76
5182,111.76
5197,111.76
5213,111.76
5229,111.76
5244,111.76
5261,111.76
5276,111.76
5292,111.76
5308,111.76
5323,111.76
5339,111.76
5355,111.76
5370,111.76
5387,114.30
5402,111.76
5417,111.76
5434,111.76
5449,116.84
5465,114.30
5481,114.30
5496,116.84
5513,114.30
5528,114.30
5543,114.30
5560,154.94
5575,157.48
5591,160.02
5607,160.02
5622,160.02
5639,160.02
5654,160.02
5669,160.02
5686,160.02
5701,160.02
5716,160.02
5733,160.02
5748,160.02
5765,160.02
5780,160.02
5795,160.02
5812,160.02
5827,160.02
5842,162.56
5859,160.02
5874,160.02
5891,160.02
5906,119.38
5921,116.84
5938,116.84
5953,114.30
5968,114.30
5985,114.30
6000,114.30
6017,114.30
6032,116.84
6047,116.84
6064,114.30
6079,114.30
6094,114.30
6111,114.30
6126,114.30
6142,114.30
6158,114.30
6173,114.30
6190,116.84
6205,114.30
6220,114.30
6237,114.30
6252,111.76
6268,111.76
6284,114.30
6299,114.30
6316,114.30
6331,114.30
6346,114.30
6363,114.30
6378,114.30
